gourd_type,variety_name,season,avg_temperature,avg_humidity,sunlight_hours,soil_moisture,fertilizer_type,plant_health_score,vine_length_cm,leaf_count,male_flower_count,female_flower_count,is_hand_pollinated,pollinated_count,successful_pollinations,pollination_success_rate
cucumber,pipino,wet,32.0,80.7,4.2,79.5,none,3,155.6,21,9,4,1,1,0,0.414
bitter_gourd,ampalaya_oblong,wet,29.9,89.1,4.9,56.1,chemical,4,204.4,29,3,1,1,1,1,0.502
bottle_gourd,upo_long,wet,26.1,77.8,4.7,59.5,mixed,4,472.1,77,48,14,1,10,8,0.598
cucumber,pipino_native,dry,30.6,70.2,10.0,78.0,mixed,5,281.3,53,42,18,1,16,10,0.71
bitter_gourd,ampalaya_oblong,wet,27.0,78.2,6.2,51.4,chemical,4,453.1,75,58,20,0,18,12,0.539
sponge_gourd,patola_smooth,dry,32.4,64.5,7.8,67.6,none,4,281.4,52,38,15,1,14,7,0.437
bitter_gourd,ampalaya_oblong,wet,29.9,88.1,6.8,59.0,mixed,4,507.5,86,69,20,1,17,9,0.576
sponge_gourd,patola_ridged,wet,27.1,80.1,6.0,64.4,none,3,182.7,24,6,2,0,2,0,0.408
bottle_gourd,upo_smooth,wet,30.6,74.1,5.4,56.1,none,4,363.5,59,23,9,0,7,5,0.395
bitter_gourd,ampalaya_oblong,dry,27.9,74.6,7.6,71.9,none,3,281.9,47,19,6,1,6,1,0.383
bitter_gourd,ampalaya_oblong,dry,32.1,62.4,9.4,73.0,organic,5,633.5,95,110,30,0,26,11,0.49
bottle_gourd,upo_smooth,dry,32.6,59.7,8.2,57.6,organic,4,707.4,100,44,19,1,19,11,0.559
cucumber,pipino,wet,29.0,73.9,5.3,63.1,none,4,334.9,57,19,12,0,10,3,0.438
bottle_gourd,upo_round,dry,28.7,67.3,8.9,72.4,none,3,318.3,58,6,3,0,1,1,0.497
cucumber,pipino_native,dry,32.7,68.2,8.4,79.6,chemical,3,206.1,30,8,5,1,1,1,0.5
bottle_gourd,upo_smooth,wet,30.1,82.6,4.7,64.6,chemical,4,602.5,98,67,30,0,29,14,0.487
bitter_gourd,ampalaya_bilog,dry,27.4,56.5,9.6,79.1,organic,4,303.3,54,25,8,1,5,1,0.626
cucumber,pipino,wet,26.6,73.2,6.1,64.5,organic,4,182.0,38,25,12,0,10,6,0.581
cucumber,pipino,dry,28.5,68.8,9.0,61.8,mixed,4,539.4,93,45,30,0,30,19,0.573
bitter_gourd,ampalaya_hybrid,dry,27.4,60.9,9.5,55.5,none,4,445.9,75,58,18,1,15,6,0.387
sponge_gourd,patola_ridged,wet,26.1,79.1,6.2,62.7,chemical,4,367.8,70,44,18,0,16,10,0.502
bottle_gourd,upo_round,dry,30.9,59.1,7.1,53.4,chemical,2,305.6,54,33,12,1,10,4,0.384
bitter_gourd,ampalaya_oblong,dry,34.4,57.4,7.8,73.6,organic,4,413.2,74,88,22,1,18,9,0.569
bitter_gourd,ampalaya_bilog,wet,26.1,73.1,4.7,59.5,mixed,3,468.4,73,68,19,1,19,13,0.562
bitter_gourd,ampalaya_hybrid,wet,27.0,76.6,5.4,61.7,mixed,3,253.9,31,22,6,0,4,3,0.555
sponge_gourd,patola_smooth,wet,27.9,89.4,4.6,57.1,chemical,4,613.0,100,57,27,0,26,14,0.509
bottle_gourd,upo_round,dry,30.8,66.4,8.8,79.5,mixed,3,514.4,90,47,19,0,17,7,0.458
bottle_gourd,upo_round,wet,28.0,74.3,6.1,76.7,none,4,514.0,83,37,12,1,9,4,0.457
bitter_gourd,ampalaya_oblong,dry,26.8,61.1,8.9,68.2,chemical,2,286.2,49,45,14,1,11,3,0.459
bottle_gourd,upo_smooth,wet,31.1,71.9,5.5,76.7,chemical,4,703.8,100,65,29,0,26,12,0.453
sponge_gourd,patola_smooth,dry,30.0,62.9,8.6,62.3,chemical,4,433.7,72,72,30,0,28,12,0.447
bottle_gourd,upo_long,dry,28.6,59.5,7.4,51.0,chemical,4,902.3,100,93,30,1,29,19,0.587
bottle_gourd,upo_smooth,dry,29.1,72.2,7.9,61.6,none,4,595.3,100,32,15,0,11,2,0.366
bottle_gourd,upo_long,dry,30.1,65.0,9.3,52.2,mixed,5,846.2,100,65,29,0,25,12,0.579
cucumber,pipino_native,wet,28.1,87.8,5.4,66.5,mixed,4,299.9,50,22,11,1,9,6,0.495
bitter_gourd,ampalaya_hybrid,dry,30.8,66.2,9.3,64.9,none,5,686.8,98,99,30,0,30,13,0.447
bitter_gourd,ampalaya_hybrid,dry,34.6,73.2,8.2,59.2,chemical,5,656.8,100,111,29,0,29,10,0.418
cucumber,pipino_native,wet,27.8,82.2,5.5,71.3,chemical,4,392.0,64,52,21,1,20,7,0.466
sponge_gourd,patola_smooth,wet,31.3,77.8,4.6,63.5,none,4,218.1,33,2,1,0,1,1,0.329
sponge_gourd,patola,wet,26.6,89.2,5.6,72.4,chemical,4,341.5,58,15,6,1,2,2,0.514
bottle_gourd,upo_smooth,wet,26.2,81.9,4.2,68.6,none,4,750.7,100,44,18,1,16,4,0.386
bitter_gourd,ampalaya_bilog,wet,31.7,72.3,4.3,73.0,organic,4,440.0,82,80,27,1,23,16,0.628
bitter_gourd,ampalaya_oblong,dry,31.8,74.1,9.0,70.4,mixed,4,391.2,56,42,12,1,10,4,0.594
bottle_gourd,upo_round,wet,28.9,74.3,5.7,73.1,organic,5,1014.0,100,93,30,1,28,26,0.88
sponge_gourd,patola_smooth,wet,30.2,89.7,4.8,76.3,organic,4,330.1,53,55,20,1,18,11,0.631
bitter_gourd,ampalaya_hybrid,wet,28.1,81.6,5.4,69.4,mixed,4,651.6,100,101,30,0,26,14,0.549
sponge_gourd,patola_smooth,wet,26.8,71.0,6.4,62.8,organic,3,304.7,46,46,17,0,17,8,0.535
sponge_gourd,patola_ridged,wet,27.4,89.4,5.5,64.0,mixed,4,318.2,50,14,5,0,1,0,0.483
bitter_gourd,ampalaya_hybrid,wet,30.4,89.6,5.3,62.0,none,4,446.7,78,42,13,1,10,6,0.407
sponge_gourd,patola_smooth,dry,32.0,57.4,7.8,54.0,mixed,4,374.0,60,49,18,1,15,9,0.587
bottle_gourd,upo_smooth,wet,27.0,87.5,4.2,52.0,organic,4,777.8,100,58,25,0,22,12,0.624
bitter_gourd,ampalaya_bilog,dry,27.7,60.8,9.7,75.0,organic,4,649.3,100,95,30,1,30,20,0.706
bottle_gourd,upo_smooth,dry,31.9,68.4,9.8,71.2,chemical,3,563.9,100,40,13,1,10,8,0.558
bottle_gourd,upo_long,dry,29.8,71.7,8.1,68.1,mixed,4,485.3,79,3,1,1,1,1,0.576
cucumber,pipino,dry,28.2,62.0,9.1,72.4,mixed,3,206.8,37,37,16,1,14,9,0.575
cucumber,pipino_japanese,dry,29.8,66.5,8.0,53.0,organic,4,193.0,22,24,10,0,7,2,0.62
cucumber,pipino,wet,27.6,72.1,6.6,51.7,chemical,3,176.9,15,25,15,1,11,8,0.501
sponge_gourd,patola_ridged,wet,26.2,74.5,4.8,60.8,chemical,4,564.6,96,60,20,1,17,9,0.608
cucumber,pipino_native,dry,34.3,64.9,9.7,55.2,none,3,379.2,65,42,27,1,23,11,0.448
sponge_gourd,patola_ridged,wet,30.8,71.7,4.3,76.4,none,4,481.0,76,90,30,0,27,14,0.433
cucumber,pipino_native,wet,29.7,88.8,6.1,73.1,chemical,4,221.4,30,33,14,1,12,4,0.474
sponge_gourd,patola_smooth,dry,34.5,68.0,8.9,73.9,chemical,4,553.9,91,83,30,1,26,16,0.521
cucumber,pipino_native,dry,33.1,71.7,7.8,72.2,mixed,4,361.9,61,31,20,1,19,12,0.544
bitter_gourd,ampalaya_hybrid,dry,35.0,66.8,7.2,64.7,chemical,4,248.0,40,11,4,1,2,2,0.628
bottle_gourd,upo_smooth,wet,29.6,79.9,5.4,71.6,mixed,4,652.4,100,39,14,0,11,6,0.554
bottle_gourd,upo_round,wet,27.0,79.8,4.3,68.8,none,5,1230.2,100,76,30,1,26,10,0.478
sponge_gourd,patola_ridged,dry,33.0,61.7,9.0,78.5,chemical,3,202.5,40,6,2,1,2,0,0.49
cucumber,pipino,dry,31.8,61.5,8.6,51.6,none,3,245.8,44,29,15,1,15,7,0.405
bitter_gourd,ampalaya_oblong,wet,27.3,76.9,5.6,54.8,mixed,5,1014.1,100,80,30,0,29,18,0.623
bottle_gourd,upo_round,wet,27.4,86.7,4.9,56.0,chemical,3,334.1,51,6,2,1,2,2,0.495
bottle_gourd,upo_long,dry,29.1,66.1,7.3,75.1,none,5,712.6,100,66,20,1,20,12,0.484
bottle_gourd,upo_smooth,dry,30.2,73.0,7.8,64.6,organic,5,528.6,91,23,9,1,7,3,0.664
sponge_gourd,patola_ridged,dry,24.1,57.1,7.9,77.0,organic,5,1052.1,100,82,30,0,28,13,0.537
bitter_gourd,ampalaya_hybrid,dry,28.4,59.0,7.5,67.8,organic,3,519.5,87,73,25,1,23,12,0.592
bitter_gourd,ampalaya_hybrid,wet,30.5,87.7,5.0,61.2,none,3,385.8,55,62,22,1,18,6,0.358
sponge_gourd,patola_ridged,dry,33.9,55.4,7.8,71.3,organic,5,460.9,81,12,4,1,3,2,0.489
bitter_gourd,ampalaya_bilog,dry,24.1,67.8,9.0,62.9,mixed,3,306.3,41,66,19,0,18,7,0.42
sponge_gourd,patola_ridged,dry,31.6,70.3,8.3,50.5,none,4,460.8,80,28,10,0,9,4,0.45
sponge_gourd,patola_ridged,dry,30.8,70.5,8.7,63.7,mixed,4,514.0,91,39,17,1,17,10,0.664
sponge_gourd,patola,wet,31.6,84.9,4.6,76.0,organic,5,427.1,71,27,11,1,7,4,0.633
cucumber,pipino_japanese,dry,24.8,70.9,7.2,67.8,none,4,256.3,51,17,10,0,8,2,0.408
cucumber,pipino_japanese,wet,31.4,87.7,5.7,63.9,none,5,347.8,70,37,24,1,21,9,0.393
cucumber,pipino_japanese,dry,33.8,73.4,8.5,51.2,organic,4,644.7,100,74,30,0,28,15,0.531
sponge_gourd,patola_smooth,dry,27.2,73.9,7.8,50.2,none,3,306.7,45,3,1,0,1,1,0.379
cucumber,pipino_japanese,wet,29.4,74.2,5.4,50.8,mixed,4,217.4,33,12,6,1,2,2,0.604
bitter_gourd,ampalaya_bilog,dry,32.7,70.8,7.7,74.3,mixed,4,541.9,94,69,23,1,20,15,0.627
sponge_gourd,patola_ridged,dry,26.8,68.1,8.8,64.3,organic,4,527.4,87,60,21,1,19,13,0.637
sponge_gourd,patola_smooth,dry,26.4,57.9,7.8,73.3,chemical,3,419.0,75,25,10,1,10,4,0.429
bottle_gourd,upo_long,dry,26.0,71.9,8.9,56.2,chemical,3,433.1,65,38,13,0,9,6,0.499
sponge_gourd,patola_smooth,dry,31.8,63.3,9.8,62.6,organic,3,269.7,44,49,19,0,16,5,0.427
bitter_gourd,ampalaya_hybrid,dry,33.7,62.3,7.9,72.4,none,3,270.2,53,46,14,0,11,2,0.328
cucumber,pipino_japanese,dry,32.0,62.8,9.7,68.9,mixed,4,539.0,82,56,29,1,26,14,0.597
cucumber,pipino_japanese,dry,25.6,62.3,7.5,61.9,chemical,3,237.7,33,54,25,1,25,15,0.61
bitter_gourd,ampalaya_hybrid,wet,29.2,83.3,6.2,74.6,mixed,4,468.5,77,77,23,0,23,14,0.551
bitter_gourd,ampalaya_oblong,wet,30.7,73.3,4.6,69.7,organic,4,214.0,40,11,4,0,4,2,0.542
cucumber,pipino,dry,26.4,57.4,7.9,73.6,chemical,4,299.0,35,33,15,1,13,8,0.579
sponge_gourd,patola,wet,31.7,81.4,5.5,76.9,chemical,4,524.8,94,36,16,1,13,5,0.542
sponge_gourd,patola,wet,26.7,77.7,5.7,66.7,mixed,4,614.7,100,47,21,0,18,8,0.557
sponge_gourd,patola_ridged,dry,28.9,57.6,10.0,72.9,chemical,5,519.3,88,56,21,0,19,6,0.38
bottle_gourd,upo_smooth,dry,32.6,62.0,7.5,73.7,organic,5,884.0,100,65,30,0,26,16,0.525
bitter_gourd,ampalaya_oblong,dry,27.2,66.6,8.9,79.4,organic,4,346.2,54,30,10,1,10,5,0.723
cucumber,pipino,wet,31.0,77.2,4.3,54.5,organic,4,226.4,36,9,5,1,3,3,0.538
bottle_gourd,upo_round,wet,27.9,87.2,6.4,57.9,chemical,3,578.6,96,35,17,1,13,5,0.408
bottle_gourd,upo_long,wet,27.4,81.8,4.0,79.1,mixed,4,671.8,100,80,28,1,26,18,0.651
bitter_gourd,ampalaya_oblong,dry,25.9,68.4,7.6,60.1,none,3,203.3,24,8,3,1,2,1,0.395
sponge_gourd,patola_ridged,wet,29.3,72.1,5.8,60.3,none,3,170.3,28,3,1,0,1,0,0.431
sponge_gourd,patola,dry,29.8,67.2,9.7,59.5,none,3,410.7,72,51,23,0,19,4,0.328
sponge_gourd,patola_ridged,wet,26.8,76.0,4.6,53.6,organic,4,614.0,98,81,29,1,29,20,0.613
bitter_gourd,ampalaya_bilog,wet,28.5,86.7,5.5,72.1,organic,4,349.3,58,49,15,0,11,8,0.523
sponge_gourd,patola,dry,26.4,72.2,9.8,55.1,organic,5,504.0,91,39,14,0,13,8,0.585
sponge_gourd,patola_smooth,wet,30.6,78.1,4.4,51.6,mixed,4,506.6,82,77,30,0,26,15,0.538
sponge_gourd,patola_ridged,wet,31.1,84.8,5.0,50.1,mixed,5,744.9,100,61,25,1,24,18,0.659
bitter_gourd,ampalaya_oblong,dry,33.0,56.1,9.3,74.5,chemical,4,614.4,100,72,25,0,23,8,0.399
bottle_gourd,upo_long,dry,30.7,64.6,8.3,69.3,none,3,510.8,85,38,17,0,13,6,0.3
sponge_gourd,patola,dry,28.6,69.0,9.2,65.5,none,3,319.0,47,23,9,1,8,4,0.437
cucumber,pipino,wet,26.4,73.5,4.5,60.1,chemical,4,304.4,50,23,13,0,9,4,0.448
bottle_gourd,upo_long,wet,31.9,86.7,4.8,59.3,organic,4,451.6,73,52,19,1,17,10,0.605
sponge_gourd,patola,dry,31.2,63.7,9.2,53.4,chemical,3,688.2,100,58,25,1,24,11,0.519
cucumber,pipino,dry,24.9,71.5,7.2,61.1,chemical,3,129.5,22,12,6,0,4,0,0.429
cucumber,pipino_native,dry,29.8,60.4,8.3,67.9,mixed,4,225.0,44,9,4,0,4,1,0.55
bitter_gourd,ampalaya_oblong,dry,33.0,73.7,8.2,58.9,none,3,254.3,35,37,10,0,10,1,0.3
cucumber,pipino_japanese,dry,30.5,75.0,8.3,57.3,chemical,4,213.4,38,9,5,1,3,1,0.548
sponge_gourd,patola_smooth,wet,29.4,84.0,5.7,69.7,chemical,3,418.6,71,47,22,1,18,10,0.52
bitter_gourd,ampalaya_oblong,dry,27.9,72.8,8.4,59.2,mixed,4,631.5,100,90,27,1,26,19,0.681
cucumber,pipino_japanese,wet,27.2,72.5,4.4,56.9,mixed,4,385.7,66,46,30,1,26,18,0.685
bitter_gourd,ampalaya_hybrid,dry,32.0,55.3,9.6,71.1,chemical,4,548.4,90,77,22,0,18,7,0.474
bitter_gourd,ampalaya_oblong,dry,28.3,60.3,8.1,72.8,mixed,4,347.4,59,53,14,1,13,8,0.67
bitter_gourd,ampalaya_oblong,wet,31.2,72.3,7.0,53.0,none,3,408.2,66,41,15,1,15,6,0.475
bitter_gourd,ampalaya_bilog,wet,29.6,84.7,4.4,52.4,organic,3,323.6,52,34,13,1,13,7,0.528
bitter_gourd,ampalaya_oblong,wet,27.9,81.6,4.7,56.9,mixed,4,333.6,53,20,7,1,5,2,0.642
cucumber,pipino_native,wet,29.1,74.4,6.6,65.1,mixed,3,311.9,54,41,18,0,15,6,0.492
bottle_gourd,upo_smooth,dry,32.7,68.0,7.5,63.0,none,4,773.6,100,57,19,0,19,5,0.364
sponge_gourd,patola_smooth,dry,33.0,55.3,9.7,55.2,mixed,3,134.1,20,12,4,1,1,1,0.501
bitter_gourd,ampalaya_bilog,dry,32.5,55.1,8.5,50.1,organic,4,547.7,92,61,21,1,18,10,0.607
bitter_gourd,ampalaya_bilog,wet,27.4,71.7,5.1,56.4,chemical,4,369.1,67,30,9,1,9,3,0.548
sponge_gourd,patola,dry,28.0,58.2,9.4,64.1,chemical,2,300.9,50,35,14,0,13,3,0.333
bottle_gourd,upo_round,dry,33.3,68.5,9.9,58.3,none,4,817.0,100,56,18,0,17,5,0.409
cucumber,pipino_japanese,wet,27.2,81.2,4.3,64.2,chemical,3,226.0,35,45,19,0,17,9,0.398
cucumber,pipino,dry,27.1,63.8,9.2,73.4,organic,5,496.0,82,56,30,1,30,23,0.737
sponge_gourd,patola_smooth,wet,30.0,88.5,4.2,68.0,mixed,4,420.5,79,51,23,1,21,12,0.559
bitter_gourd,ampalaya_oblong,dry,24.0,57.6,8.0,65.8,chemical,4,439.9,76,88,22,1,19,6,0.361
cucumber,pipino,dry,31.8,73.8,9.5,61.2,none,4,310.7,44,60,26,0,22,6,0.303
sponge_gourd,patola_ridged,dry,34.5,59.3,9.1,67.6,organic,3,435.7,71,50,23,0,20,10,0.447
bitter_gourd,ampalaya_hybrid,wet,27.5,85.8,6.0,65.9,organic,4,293.2,47,33,10,1,10,4,0.624
bottle_gourd,upo_round,dry,28.0,64.3,8.8,72.5,mixed,4,724.3,100,84,29,0,25,16,0.557
cucumber,pipino,wet,29.8,81.0,4.3,53.7,mixed,5,171.6,32,4,2,1,2,0,0.63
sponge_gourd,patola_smooth,wet,31.4,88.9,4.9,71.7,organic,4,245.5,41,12,5,1,1,0,0.591
bitter_gourd,ampalaya_bilog,wet,31.2,71.1,6.1,63.5,organic,4,451.0,79,41,14,1,14,9,0.663
sponge_gourd,patola_smooth,dry,31.2,64.0,9.5,70.8,organic,5,558.3,88,80,30,1,27,22,0.727
cucumber,pipino,dry,24.7,62.9,8.0,62.1,chemical,4,295.9,46,38,23,0,22,9,0.508
sponge_gourd,patola_ridged,wet,31.0,73.8,6.1,69.8,none,4,427.4,62,24,9,1,8,5,0.477
bitter_gourd,ampalaya_hybrid,dry,26.4,64.3,7.6,73.4,chemical,4,598.1,100,80,28,0,26,10,0.474
bottle_gourd,upo_round,dry,33.6,62.4,7.5,59.5,mixed,4,727.6,100,61,19,0,15,6,0.528
sponge_gourd,patola_smooth,dry,33.6,68.0,7.3,74.4,mixed,4,381.6,61,74,25,0,22,12,0.506
bitter_gourd,ampalaya_oblong,dry,28.3,57.5,8.7,67.4,none,3,218.3,36,24,6,1,3,0,0.44
sponge_gourd,patola,wet,27.5,84.7,4.3,69.2,organic,3,205.2,30,15,7,1,4,2,0.651
sponge_gourd,patola_ridged,wet,31.3,79.5,6.8,60.5,chemical,4,655.6,98,61,28,1,28,15,0.554
sponge_gourd,patola_ridged,wet,31.8,89.3,6.9,70.4,mixed,4,329.4,58,19,8,1,7,3,0.573
cucumber,pipino_native,dry,29.9,63.2,8.9,61.6,mixed,3,478.8,83,60,25,1,23,13,0.596
bottle_gourd,upo_round,wet,27.2,88.1,5.0,65.6,none,3,401.9,71,19,9,1,7,4,0.301
sponge_gourd,patola_smooth,dry,24.1,63.0,7.2,65.6,chemical,4,371.1,58,33,15,0,15,6,0.469
bottle_gourd,upo_long,wet,26.6,71.5,4.5,74.0,organic,5,466.2,80,23,7,0,6,4,0.629
bottle_gourd,upo_smooth,dry,29.8,73.1,9.4,57.1,mixed,3,335.6,57,13,4,1,2,1,0.53
cucumber,pipino,wet,30.0,86.1,5.7,59.3,mixed,4,457.7,81,59,30,0,28,12,0.443
sponge_gourd,patola,dry,32.4,60.4,9.8,59.5,chemical,4,219.9,30,15,6,1,5,4,0.598
bitter_gourd,ampalaya_oblong,wet,29.3,79.3,4.8,62.0,mixed,3,268.9,53,56,18,0,15,8,0.448
cucumber,pipino,dry,26.0,68.9,7.8,64.5,organic,5,198.5,40,2,1,0,1,1,0.637
bitter_gourd,ampalaya_oblong,dry,32.0,60.8,8.1,75.5,mixed,4,526.8,92,77,22,0,20,8,0.501
bottle_gourd,upo_smooth,wet,29.5,81.4,5.7,50.4,none,3,579.1,95,42,17,1,13,4,0.431
sponge_gourd,patola_ridged,wet,30.1,83.4,6.1,64.6,chemical,3,361.3,48,40,14,1,12,7,0.578
bitter_gourd,ampalaya_hybrid,wet,29.9,82.0,6.2,72.1,none,4,505.6,82,90,30,1,29,13,0.49
bottle_gourd,upo_long,dry,25.4,71.7,9.8,63.7,organic,5,381.6,62,5,2,0,2,1,0.572
cucumber,pipino_native,wet,31.3,70.9,4.8,68.6,mixed,4,486.8,79,58,30,1,28,19,0.655
sponge_gourd,patola,dry,29.4,57.6,10.0,60.4,organic,3,311.5,49,32,13,1,11,8,0.547
cucumber,pipino,wet,28.6,81.0,4.9,76.1,mixed,4,314.4,49,56,23,0,21,10,0.448
cucumber,pipino_native,wet,27.2,76.2,6.7,58.8,none,3,470.5,78,42,21,0,20,6,0.337
bottle_gourd,upo_round,wet,27.8,88.5,6.3,53.9,chemical,2,254.8,40,16,8,0,7,5,0.434
bitter_gourd,ampalaya_hybrid,wet,29.9,73.2,4.7,56.3,organic,3,220.5,39,47,15,0,12,7,0.482
cucumber,pipino,wet,26.7,71.7,6.0,55.5,none,4,297.9,49,50,25,1,21,10,0.503
sponge_gourd,patola,wet,29.9,76.0,5.2,59.5,none,4,513.4,87,30,12,1,10,7,0.472
bitter_gourd,ampalaya_bilog,wet,28.4,73.6,6.8,72.6,none,4,569.4,95,115,30,0,27,14,0.442
bottle_gourd,upo_round,wet,27.0,86.9,6.3,79.4,none,4,559.3,88,28,8,0,7,3,0.324
bottle_gourd,upo_long,wet,29.3,81.3,6.2,64.0,chemical,3,449.5,80,41,12,1,9,4,0.452
bitter_gourd,ampalaya_hybrid,dry,26.6,60.8,8.6,76.8,mixed,3,315.5,54,63,19,1,19,12,0.511
sponge_gourd,patola_ridged,dry,32.5,74.9,8.4,63.0,mixed,5,626.0,100,76,30,1,28,17,0.599
bitter_gourd,ampalaya_oblong,wet,29.1,72.2,6.4,55.4,mixed,5,577.9,100,83,24,0,20,12,0.64
bottle_gourd,upo_long,wet,29.2,76.6,6.8,75.6,chemical,4,656.9,100,31,12,1,10,4,0.493
bitter_gourd,ampalaya_hybrid,wet,29.4,78.7,4.8,77.3,mixed,4,387.8,63,34,11,1,7,2,0.604
bitter_gourd,ampalaya_hybrid,wet,30.7,76.9,4.2,75.1,chemical,3,447.5,75,112,30,1,29,13,0.435
bottle_gourd,upo_round,dry,33.7,56.9,7.4,57.7,mixed,4,991.6,100,72,30,1,30,20,0.606
bitter_gourd,ampalaya_hybrid,wet,27.2,77.5,4.3,79.1,chemical,4,572.8,90,109,28,0,27,10,0.456
bitter_gourd,ampalaya_oblong,wet,29.8,75.2,5.2,66.5,chemical,3,222.9,37,54,14,1,13,5,0.517
cucumber,pipino_native,dry,33.8,68.8,9.7,54.9,none,4,315.0,40,72,30,0,26,11,0.393
sponge_gourd,patola_ridged,wet,28.8,76.5,6.9,54.9,chemical,5,410.8,62,10,5,1,1,1,0.679
cucumber,pipino_japanese,dry,27.9,74.2,9.2,65.3,mixed,3,176.3,37,20,8,0,7,4,0.427
sponge_gourd,patola,wet,30.5,79.2,6.8,76.8,mixed,4,330.5,63,43,18,0,18,6,0.425
bottle_gourd,upo_smooth,dry,33.0,61.7,8.6,65.6,mixed,4,811.7,100,72,24,0,24,10,0.474
bottle_gourd,upo_round,wet,29.9,84.9,6.0,78.5,organic,5,487.2,80,48,16,0,12,9,0.557
sponge_gourd,patola_smooth,dry,24.1,68.3,8.4,77.0,organic,4,865.6,100,66,30,1,28,17,0.6
cucumber,pipino,wet,28.3,72.8,5.3,76.0,organic,4,534.0,89,42,27,0,25,13,0.561
bottle_gourd,upo_long,dry,27.0,61.1,8.9,64.6,organic,5,1015.3,100,63,30,0,30,17,0.609
cucumber,pipino_native,dry,33.2,72.6,9.7,61.8,mixed,3,469.7,76,62,30,0,29,17,0.512
sponge_gourd,patola_ridged,dry,28.9,57.1,8.2,72.2,none,3,176.9,26,7,3,1,2,1,0.422
bitter_gourd,ampalaya_bilog,dry,25.8,67.3,8.7,50.5,none,3,496.0,76,95,25,1,23,10,0.382
sponge_gourd,patola,wet,27.7,88.9,4.5,51.9,chemical,2,270.6,44,54,21,1,17,7,0.481
cucumber,pipino,dry,25.3,59.5,8.4,71.3,none,3,246.0,35,42,20,1,16,6,0.403
bitter_gourd,ampalaya_oblong,dry,24.7,65.8,8.4,50.6,none,4,364.1,70,26,10,1,7,5,0.384
sponge_gourd,patola_smooth,wet,26.5,70.7,4.9,69.5,mixed,3,537.8,79,52,24,1,22,14,0.579
cucumber,pipino_native,wet,27.6,84.4,6.0,69.1,mixed,4,476.3,78,52,24,0,21,11,0.459
bottle_gourd,upo_long,dry,32.1,68.9,8.2,61.5,none,5,830.7,100,50,15,1,11,5,0.454
bitter_gourd,ampalaya_bilog,dry,30.2,70.0,10.0,63.7,organic,4,496.8,83,61,18,1,16,9,0.668
sponge_gourd,patola_smooth,wet,29.0,72.9,6.9,68.1,mixed,4,274.9,45,27,11,0,8,3,0.582
bottle_gourd,upo_round,dry,32.9,63.6,9.9,77.0,mixed,4,984.7,100,98,30,0,28,12,0.472
cucumber,pipino_native,dry,34.6,57.5,7.0,56.2,mixed,3,296.0,48,24,11,1,9,2,0.468
cucumber,pipino_native,wet,29.5,83.8,6.2,78.1,none,3,200.4,32,16,8,0,8,1,0.387
cucumber,pipino,dry,27.1,68.2,8.9,63.6,mixed,5,290.4,54,24,11,1,9,6,0.704
bitter_gourd,ampalaya_oblong,wet,26.6,89.9,4.2,52.3,mixed,4,414.9,65,97,30,1,28,14,0.532
bitter_gourd,ampalaya_hybrid,wet,26.5,87.8,6.6,70.5,none,3,218.4,42,10,4,0,3,2,0.364
bitter_gourd,ampalaya_oblong,wet,28.4,76.8,4.3,67.4,organic,4,169.7,34,3,1,1,1,0,0.625
cucumber,pipino_japanese,dry,25.4,69.1,9.8,66.0,chemical,4,357.4,62,71,29,1,28,15,0.534
cucumber,pipino_native,dry,27.8,60.5,9.5,79.5,mixed,5,587.1,100,53,30,0,29,14,0.565
cucumber,pipino,dry,25.5,74.3,8.1,50.3,organic,4,550.6,95,51,30,1,27,18,0.579
bitter_gourd,ampalaya_oblong,dry,29.8,58.2,8.5,74.0,chemical,4,597.1,100,100,30,1,26,15,0.558
bitter_gourd,ampalaya_bilog,dry,28.6,69.7,9.7,54.6,chemical,3,269.2,45,27,7,1,5,4,0.551
sponge_gourd,patola,dry,34.8,69.8,8.6,60.2,organic,4,377.3,62,50,23,0,19,13,0.553
bitter_gourd,ampalaya_oblong,wet,26.5,76.8,5.7,77.3,organic,5,426.1,73,74,21,0,21,12,0.547
bitter_gourd,ampalaya_oblong,wet,29.4,79.1,6.4,53.0,mixed,3,268.5,44,19,5,0,2,0,0.413
bitter_gourd,ampalaya_bilog,wet,26.7,73.8,6.3,69.0,mixed,3,369.9,57,58,21,0,18,11,0.53
bitter_gourd,ampalaya_bilog,wet,27.4,71.6,4.3,67.7,organic,3,498.4,86,85,26,1,22,15,0.627
bitter_gourd,ampalaya_oblong,wet,30.2,86.7,4.7,58.5,none,3,348.9,58,46,13,1,13,5,0.353
sponge_gourd,patola_smooth,dry,34.9,60.4,9.5,73.7,mixed,4,646.5,100,43,15,0,13,8,0.449
bottle_gourd,upo_long,wet,30.1,88.1,4.9,74.4,organic,4,664.6,100,92,30,0,28,16,0.511
bitter_gourd,ampalaya_bilog,dry,30.6,55.6,9.4,58.9,mixed,5,469.2,75,38,15,0,15,7,0.616
bitter_gourd,ampalaya_bilog,wet,28.1,74.6,5.6,65.6,mixed,5,922.7,100,104,30,1,29,21,0.681
bitter_gourd,ampalaya_oblong,wet,26.3,81.2,6.6,63.8,organic,3,545.6,89,75,25,1,22,13,0.555
sponge_gourd,patola,wet,28.6,75.1,4.1,69.4,organic,4,360.3,53,62,21,1,20,13,0.701
