plant_type,plant_age,temperature,humidity,sunlight_hours,soil_ph,soil_type,watering_frequency,fertilizer_type,fertilizer_frequency,pest_control,height,leaf_count,stem_thickness,health_rating,male_flowers,female_flowers
ampalaya_bilog,72,32.8,92.6,6.1,6.7,loamy,4,mixed,3,regular,127.0,27,19.8,4,23,7
upo_smooth,67,28.2,86.4,6.8,6.6,sandy,6,organic,2,regular,326.6,28,23.9,5,68,30
ampalaya_bilog,54,37.1,66.9,11.4,7.2,loamy,7,organic,3,as-needed,161.8,51,25.0,3,15,10
patola,65,29.7,61.1,6.8,5.5,loamy,5,organic,0,intensive,118.9,56,23.7,1,11,7
cucumber,47,35.1,64.4,6.8,6.2,loamy,7,organic,3,regular,259.3,11,9.4,3,22,9
upo_smooth,55,27.4,73.2,7.0,6.3,loamy,4,chemical,4,regular,171.7,29,6.6,2,25,12
patola,53,25.7,75.5,6.9,6.9,loamy,5,organic,3,regular,257.9,12,10.6,2,15,10
cucumber,51,24.3,88.5,6.2,6.6,silty,4,mixed,1,regular,75.4,59,8.0,4,38,24
upo_smooth,30,28.9,68.1,3.8,6.6,loamy,4,chemical,2,regular,336.4,36,20.7,4,14,11
patola,47,25.5,85.9,7.8,6.7,clay,4,organic,3,regular,354.6,13,12.1,1,9,1
upo_smooth,63,28.7,94.6,3.1,6.5,loamy,2,chemical,2,as-needed,321.7,54,24.2,4,13,3
cucumber,40,23.6,60.4,7.0,5.6,sandy,3,mixed,3,intensive,93.4,48,23.6,4,35,21
patola,60,29.8,44.3,6.1,6.5,loamy,7,mixed,0,intensive,292.8,32,22.1,1,10,7
ampalaya_bilog,60,25.2,40.0,7.1,5.7,clay,5,chemical,2,as-needed,322.9,49,7.6,3,17,8
upo_smooth,97,27.2,77.9,5.1,6.2,loamy,3,organic,3,none,155.8,25,5.4,2,14,7
patola,25,26.9,78.2,5.9,6.8,silty,5,none,1,as-needed,373.7,16,20.8,2,15,3
ampalaya_bilog,44,27.4,89.8,10.8,6.7,clay,3,mixed,2,none,122.1,54,18.3,4,30,16
upo_smooth,47,24.4,68.3,6.9,6.1,loamy,4,organic,4,regular,123.6,50,20.6,2,20,20
cucumber,38,20.5,65.8,6.5,6.3,silty,7,organic,3,regular,207.5,64,7.5,4,47,20
patola,59,18.9,78.5,7.8,6.3,clay,4,organic,3,as-needed,138.4,59,10.8,3,15,11
upo_smooth,42,25.5,68.2,7.2,6.4,silty,4,chemical,1,as-needed,357.1,25,16.8,2,25,8
upo_smooth,31,17.1,68.7,6.7,6.8,sandy,6,organic,2,regular,411.2,10,18.2,2,25,6
upo_smooth,40,28.1,66.5,7.4,5.3,silty,4,organic,3,as-needed,386.5,38,20.2,3,36,20
upo_smooth,67,28.1,68.3,6.4,8.0,loamy,3,organic,3,regular,156.8,72,13.9,5,62,23
upo_smooth,45,27.7,60.4,7.2,6.2,loamy,7,mixed,2,regular,197.2,35,20.8,3,40,23
ampalaya_bilog,50,26.2,91.8,7.4,6.6,clay,5,none,2,as-needed,178.6,34,20.7,4,15,8
cucumber,41,23.2,65.1,6.0,6.7,loamy,2,chemical,1,none,64.3,44,20.0,4,34,19
patola,33,28.7,68.8,7.7,6.4,loamy,4,mixed,3,none,324.9,21,16.4,4,11,14
ampalaya_bilog,93,25.6,58.8,6.1,6.5,clay,4,mixed,3,as-needed,278.7,50,16.3,3,8,10
patola,49,18.2,88.9,7.8,6.2,silty,6,mixed,2,regular,315.9,50,17.0,4,16,10
upo_smooth,100,24.4,70.6,6.3,6.3,loamy,4,organic,2,as-needed,412.9,12,9.7,4,35,11
cucumber,54,25.2,76.8,11.9,6.1,sandy,5,chemical,2,as-needed,197.4,54,8.0,4,31,19
ampalaya_bilog,50,27.2,59.1,6.2,6.7,sandy,8,organic,0,none,188.0,54,11.6,4,21,15
cucumber,39,24.4,69.1,11.5,5.3,silty,6,organic,2,as-needed,250.1,42,16.3,2,27,13
cucumber,31,25.6,50.0,6.3,6.5,loamy,4,chemical,1,as-needed,64.1,58,21.0,4,33,16
patola,59,29.6,74.5,3.2,7.2,loamy,6,organic,2,regular,245.6,79,19.9,4,19,10
patola,60,33.5,67.8,7.7,8.0,loamy,4,none,1,regular,287.8,27,23.5,4,16,4
patola,39,28.6,42.1,7.2,7.0,loamy,2,organic,2,regular,347.5,14,24.1,3,16,3
cucumber,89,27.1,60.6,10.4,6.6,loamy,3,chemical,2,regular,203.8,69,16.6,2,17,11
patola,48,28.0,76.8,7.9,6.2,clay,3,mixed,2,regular,265.9,13,19.2,4,33,17
patola,100,28.0,74.9,7.0,6.2,loamy,5,organic,2,regular,281.7,43,10.4,4,19,18
ampalaya_bilog,52,27.9,70.6,6.2,6.3,loamy,6,mixed,2,none,282.3,52,9.0,3,28,14
upo_smooth,76,34.1,82.4,6.2,6.1,loamy,6,organic,2,regular,421.0,61,7.8,5,36,18
cucumber,51,26.9,49.5,7.9,6.7,loamy,4,chemical,0,regular,176.6,75,15.9,5,36,19
cucumber,21,37.2,66.3,6.3,6.3,loamy,8,chemical,3,as-needed,222.8,65,18.7,5,21,3
cucumber,35,34.2,68.3,6.0,6.7,loamy,2,organic,2,regular,67.4,45,14.2,3,40,9
upo_smooth,69,25.4,71.9,6.5,7.2,loamy,4,organic,2,regular,306.1,16,11.6,5,50,31
ampalaya_bilog,40,27.9,91.4,12.0,6.6,sandy,5,none,3,regular,323.4,52,15.4,3,11,1
patola,49,26.0,54.9,5.0,6.3,loamy,6,chemical,2,none,205.1,65,16.7,3,11,7
patola,46,29.5,71.0,11.9,6.4,sandy,5,chemical,2,regular,150.9,33,5.4,5,27,11
cucumber,34,27.0,94.1,7.4,6.7,silty,4,chemical,1,as-needed,256.7,31,13.6,3,32,13
patola,62,26.2,74.0,7.8,6.4,loamy,6,organic,0,as-needed,306.4,18,20.7,4,26,11
upo_smooth,66,17.8,70.7,6.9,6.7,silty,4,organic,4,none,285.0,28,15.2,3,22,9
cucumber,30,32.4,62.2,4.5,6.4,loamy,4,mixed,3,none,103.1,48,8.8,2,15,4
cucumber,79,16.0,73.1,6.9,6.8,sandy,4,organic,1,regular,208.4,66,14.2,3,21,5
upo_smooth,84,34.7,73.1,7.4,6.7,loamy,7,organic,4,regular,320.8,32,7.7,2,25,14
upo_smooth,100,19.8,70.7,4.3,6.3,loamy,5,chemical,1,intensive,340.2,34,13.5,4,20,3
ampalaya_bilog,59,27.5,76.1,5.9,6.2,loamy,2,chemical,1,none,145.4,66,22.0,3,23,9
upo_smooth,65,16.2,91.8,7.6,6.7,loamy,6,none,1,as-needed,170.4,58,21.4,4,23,5
patola,55,30.3,76.8,4.2,5.8,sandy,8,mixed,0,none,180.7,64,19.3,4,18,7
upo_smooth,83,31.3,66.5,7.8,5.4,loamy,5,organic,1,as-needed,315.7,78,20.7,4,44,17
upo_smooth,66,31.5,59.7,6.1,6.2,clay,6,mixed,1,regular,146.8,66,14.7,2,21,17
upo_smooth,53,27.4,90.6,6.7,6.2,silty,7,none,3,as-needed,241.4,48,24.9,3,22,4
ampalaya_bilog,30,28.4,64.9,7.7,6.2,loamy,3,organic,4,regular,272.4,13,21.9,3,30,7
cucumber,56,27.0,62.2,11.3,6.3,clay,6,mixed,3,as-needed,152.1,56,23.0,3,28,15
upo_smooth,33,36.8,71.7,9.9,6.4,loamy,5,organic,4,regular,156.2,76,23.9,3,17,10
ampalaya_bilog,60,27.0,89.0,6.8,6.1,loamy,5,organic,2,none,283.0,72,24.4,4,23,16
patola,100,30.9,94.4,7.8,7.3,sandy,7,organic,2,regular,209.5,26,20.9,4,7,7
upo_smooth,62,18.9,67.1,6.4,6.6,silty,4,chemical,3,regular,126.8,79,23.6,2,9,10
upo_smooth,54,29.9,74.8,4.1,6.7,loamy,2,chemical,3,as-needed,333.8,29,10.2,3,42,13
upo_smooth,60,26.5,61.6,6.2,6.0,clay,5,organic,1,intensive,337.5,30,5.3,5,51,28
upo_smooth,38,28.8,71.0,6.0,6.5,silty,5,mixed,3,intensive,224.9,20,20.9,4,49,19
cucumber,55,26.2,62.4,7.0,6.2,loamy,5,mixed,0,regular,75.6,24,15.9,4,51,25
cucumber,56,32.5,74.5,6.2,7.9,loamy,3,organic,3,none,202.1,50,7.9,2,19,8
ampalaya_bilog,41,27.0,63.2,6.3,6.4,clay,5,chemical,1,regular,111.0,36,13.3,1,12,8
ampalaya_bilog,56,35.2,63.9,3.2,7.3,loamy,5,organic,2,intensive,148.8,36,11.0,2,1,3
cucumber,24,24.5,66.7,6.6,6.7,loamy,7,mixed,0,intensive,146.5,79,11.9,4,27,20
ampalaya_bilog,93,30.0,61.9,8.3,6.5,silty,4,organic,2,regular,178.2,70,5.6,3,33,11
patola,95,25.2,73.8,6.8,6.2,loamy,7,none,3,regular,357.8,16,24.4,1,1,1
ampalaya_bilog,38,26.2,69.4,7.0,6.2,loamy,4,organic,2,regular,184.8,55,20.2,3,29,19
patola,54,28.2,59.3,7.7,6.6,clay,3,chemical,2,regular,132.6,50,8.1,4,28,16
patola,45,29.6,77.9,6.0,6.6,loamy,4,organic,2,as-needed,124.7,11,10.4,1,7,2
ampalaya_bilog,36,26.2,54.1,11.7,7.2,clay,7,none,3,regular,241.8,55,21.4,3,15,11
ampalaya_bilog,50,38.3,82.3,7.9,6.6,loamy,3,chemical,3,intensive,279.5,23,17.0,3,15,5
ampalaya_bilog,52,29.0,94.3,6.4,7.4,clay,5,chemical,0,as-needed,117.8,70,17.5,3,22,9
cucumber,47,38.4,79.6,7.1,6.0,loamy,7,organic,3,regular,96.9,28,10.7,2,14,11
ampalaya_bilog,54,39.8,44.8,4.2,6.5,loamy,4,mixed,0,as-needed,262.6,63,13.3,1,4,3
ampalaya_bilog,88,25.4,48.9,7.6,6.7,clay,3,mixed,2,regular,305.1,32,7.2,3,25,7
ampalaya_bilog,57,32.9,48.9,7.8,7.5,loamy,4,mixed,0,regular,100.4,66,21.6,5,33,13
patola,45,25.0,79.7,6.2,6.6,sandy,6,mixed,4,regular,197.8,45,19.6,3,21,11
ampalaya_bilog,65,26.9,61.4,7.3,6.0,silty,2,chemical,3,as-needed,141.5,74,20.3,2,22,4
patola,57,35.1,70.9,7.4,6.1,clay,4,organic,0,regular,133.9,73,17.4,5,28,7
ampalaya_bilog,28,26.2,90.8,5.6,6.5,sandy,7,mixed,2,regular,94.0,33,20.9,2,15,1
ampalaya_bilog,69,26.7,76.8,7.8,6.0,sandy,5,mixed,1,as-needed,139.5,75,5.2,4,34,18
patola,64,27.2,64.6,7.4,6.7,sandy,6,organic,1,as-needed,291.1,54,13.9,3,18,12
patola,37,28.4,74.6,11.5,6.0,loamy,5,organic,2,regular,168.2,24,20.0,4,25,10
upo_smooth,69,32.8,66.8,7.7,6.3,loamy,6,mixed,0,none,121.4,44,13.7,3,26,20
patola,58,22.3,69.7,10.2,6.7,loamy,6,chemical,4,none,247.5,78,23.9,3,16,7
patola,37,25.2,66.9,4.0,5.7,clay,6,organic,2,intensive,359.5,68,12.5,3,14,7
patola,43,15.8,73.0,6.1,6.0,clay,2,chemical,2,regular,146.4,18,9.9,3,15,5
upo_smooth,44,28.0,67.7,7.1,6.0,sandy,5,organic,2,intensive,226.4,47,16.4,3,28,19
cucumber,86,27.5,85.6,6.7,6.3,loamy,4,organic,0,intensive,156.3,66,7.3,4,33,16
upo_smooth,58,36.7,70.6,7.0,5.4,loamy,5,none,2,intensive,371.4,50,6.2,1,7,1
patola,56,30.1,73.3,6.8,6.4,loamy,4,none,2,regular,218.9,77,19.2,3,21,4
cucumber,49,36.9,79.7,6.5,6.4,loamy,6,chemical,2,intensive,75.8,56,20.7,2,12,4
upo_smooth,54,27.0,64.7,6.8,6.2,silty,5,organic,1,none,341.6,64,5.6,4,41,27
patola,59,26.4,69.8,4.2,6.3,silty,7,mixed,2,regular,341.0,13,15.7,3,14,7
cucumber,24,26.8,69.9,7.9,6.4,loamy,4,none,3,none,112.9,60,17.8,4,22,9
cucumber,26,20.3,85.1,6.2,6.8,clay,6,none,1,as-needed,185.0,55,23.0,3,13,8
upo_smooth,40,39.6,64.8,6.2,6.6,silty,2,mixed,3,intensive,240.8,44,13.1,5,30,12
upo_smooth,64,16.8,69.6,10.4,6.6,loamy,7,organic,2,intensive,146.6,17,24.9,5,30,18
patola,47,32.2,78.6,6.2,6.7,loamy,5,none,2,regular,343.4,41,13.6,5,16,8
upo_smooth,58,17.5,69.5,3.9,6.5,clay,3,chemical,1,none,163.2,25,18.6,3,4,7
patola,54,15.6,77.8,7.3,6.3,sandy,3,none,3,regular,325.6,30,21.1,3,12,1
cucumber,20,25.3,89.0,6.2,6.4,clay,5,mixed,4,regular,96.3,31,18.2,4,35,22
upo_smooth,47,28.2,68.2,10.4,5.4,silty,6,chemical,2,as-needed,419.1,44,10.6,3,26,13
cucumber,42,37.6,45.9,4.7,6.7,loamy,8,organic,1,intensive,119.4,17,18.2,3,13,11
upo_smooth,81,32.2,71.4,8.0,6.6,loamy,6,mixed,4,none,215.4,19,14.1,3,33,9
cucumber,49,26.4,61.8,4.4,5.9,clay,3,mixed,0,regular,180.1,29,16.9,4,45,24
upo_smooth,99,28.4,67.9,7.9,6.5,loamy,7,chemical,2,regular,169.9,33,19.7,4,26,10
ampalaya_bilog,51,26.3,74.1,8.1,5.4,loamy,4,organic,2,regular,202.8,77,12.0,4,37,13
cucumber,65,20.6,90.8,9.8,6.4,silty,5,chemical,3,as-needed,123.1,62,21.6,4,23,15
ampalaya_bilog,99,29.3,87.8,10.0,6.1,loamy,3,chemical,2,regular,137.2,24,5.8,3,24,9
ampalaya_bilog,53,27.7,60.8,7.1,6.3,loamy,2,organic,4,intensive,91.2,76,17.8,5,47,9
upo_smooth,106,27.9,45.4,6.2,5.4,loamy,4,mixed,3,as-needed,159.7,54,21.1,5,37,16
patola,52,26.3,64.9,9.8,6.4,sandy,2,organic,2,regular,375.5,38,17.1,2,18,8
patola,33,24.7,64.0,7.8,6.0,clay,5,organic,1,regular,241.6,14,13.0,5,20,7
ampalaya_bilog,49,17.5,64.8,7.7,6.8,sandy,5,organic,4,as-needed,264.0,71,5.8,3,21,13
upo_smooth,67,23.6,68.1,6.6,6.1,clay,5,mixed,3,as-needed,265.7,62,23.3,3,47,18
upo_smooth,51,26.2,64.9,7.3,6.7,loamy,4,chemical,1,as-needed,339.6,38,23.1,4,48,19
cucumber,42,25.9,72.4,6.0,6.0,clay,4,mixed,1,none,84.6,25,9.7,3,22,18
cucumber,38,21.9,72.1,4.0,6.0,loamy,5,mixed,1,as-needed,115.2,25,15.4,2,25,16
upo_smooth,65,26.8,71.8,6.6,6.5,loamy,2,organic,1,regular,397.2,29,7.0,3,41,16
patola,97,20.1,46.5,6.6,6.4,loamy,2,chemical,2,regular,191.7,19,12.2,4,12,3
cucumber,52,27.7,66.3,7.1,6.1,silty,3,mixed,4,as-needed,217.1,15,19.8,3,31,21
patola,52,25.9,58.1,7.0,6.3,loamy,8,organic,1,regular,221.7,69,13.5,1,16,1
cucumber,90,26.5,70.7,6.5,6.4,silty,4,organic,2,regular,242.0,69,10.2,1,14,10
patola,57,18.7,63.5,6.2,6.0,loamy,5,organic,2,as-needed,200.8,56,24.9,5,26,9
ampalaya_bilog,54,32.9,78.7,12.0,6.6,loamy,5,chemical,2,regular,109.8,34,13.7,3,22,10
upo_smooth,55,38.6,54.4,6.1,6.8,clay,2,chemical,2,intensive,211.6,43,19.9,3,31,9
ampalaya_bilog,30,27.9,73.2,6.8,5.0,loamy,4,organic,1,as-needed,326.3,30,17.0,4,28,19
patola,59,29.0,70.7,3.1,6.5,loamy,5,chemical,3,as-needed,283.4,72,8.0,4,17,9
upo_smooth,61,28.2,60.2,6.6,6.4,silty,3,organic,1,regular,413.7,35,6.2,2,34,12
cucumber,61,26.1,62.9,6.4,6.3,silty,5,organic,2,regular,102.0,24,8.6,4,44,23
ampalaya_bilog,44,28.5,63.0,6.1,6.2,clay,7,organic,2,as-needed,127.8,51,19.9,5,38,22
ampalaya_bilog,32,17.7,70.8,6.7,6.7,sandy,7,chemical,0,as-needed,260.0,14,16.6,3,13,6
ampalaya_bilog,49,29.5,68.5,6.6,6.1,loamy,7,mixed,2,regular,316.3,24,6.2,3,28,14
ampalaya_bilog,51,22.2,65.6,11.3,7.6,sandy,2,mixed,2,regular,140.3,47,19.7,4,34,11
patola,45,29.2,67.9,6.5,6.4,loamy,4,organic,1,as-needed,340.3,26,18.2,3,22,13
upo_smooth,59,15.9,64.8,6.4,6.3,loamy,2,mixed,3,as-needed,418.6,32,18.8,4,39,13
upo_smooth,96,15.2,64.6,9.6,6.2,loamy,2,mixed,2,as-needed,247.9,13,19.4,3,19,10
patola,59,34.4,73.5,4.9,7.5,loamy,4,mixed,3,regular,234.1,59,16.3,2,10,14
cucumber,45,38.4,77.6,11.0,6.6,silty,5,organic,2,none,134.3,72,19.7,2,5,7
patola,55,38.0,75.5,6.3,6.7,loamy,5,chemical,2,intensive,148.1,69,17.2,5,12,10
cucumber,24,21.3,64.3,6.0,6.6,loamy,5,mixed,1,as-needed,167.4,73,17.7,3,37,17
upo_smooth,96,25.7,84.3,7.1,6.7,sandy,4,chemical,3,intensive,120.2,53,5.1,4,37,15
upo_smooth,50,31.3,69.3,9.3,6.0,loamy,4,mixed,2,none,307.7,54,22.7,5,46,23
upo_smooth,70,25.9,64.3,6.0,6.0,clay,3,organic,1,as-needed,281.0,32,9.2,3,39,23
upo_smooth,66,28.9,63.1,7.0,5.4,loamy,5,mixed,1,as-needed,192.3,49,23.2,4,63,26
upo_smooth,55,39.4,40.0,7.7,6.7,loamy,5,chemical,2,as-needed,270.4,68,7.0,4,31,17
cucumber,55,26.1,74.3,6.3,6.7,loamy,5,mixed,2,as-needed,64.4,74,6.1,3,30,22
patola,31,25.4,69.2,9.7,6.8,sandy,5,organic,2,as-needed,207.2,40,5.4,4,24,14
upo_smooth,56,27.4,87.4,7.4,5.5,loamy,4,organic,2,as-needed,211.5,66,16.2,2,19,11
ampalaya_bilog,79,30.8,42.9,6.1,6.2,silty,4,organic,3,as-needed,163.6,68,11.2,3,15,7
cucumber,41,25.7,74.2,10.9,6.5,loamy,4,organic,2,as-needed,141.5,44,18.5,4,31,19
patola,57,28.6,66.2,9.5,5.5,loamy,7,none,2,as-needed,293.4,76,10.4,5,19,11
cucumber,54,23.7,63.4,7.0,6.0,sandy,4,mixed,1,none,153.7,11,11.7,3,21,17
upo_smooth,83,26.7,59.1,7.9,6.7,loamy,5,mixed,2,regular,151.4,67,17.8,2,28,7
ampalaya_bilog,52,28.5,68.8,8.8,6.5,loamy,3,chemical,2,intensive,246.9,29,14.5,4,34,10
cucumber,45,23.4,71.1,6.3,6.3,loamy,5,organic,1,regular,209.0,70,9.9,2,26,7
ampalaya_bilog,53,27.5,63.7,6.1,6.1,loamy,4,organic,2,regular,100.3,21,13.7,3,39,15
cucumber,31,38.0,60.1,6.5,6.4,loamy,7,organic,2,intensive,273.1,54,20.7,4,16,10
upo_smooth,58,38.8,65.3,6.4,6.4,loamy,5,organic,3,intensive,308.4,31,20.5,2,23,5
patola,84,25.4,65.2,6.7,6.6,clay,6,chemical,2,regular,251.3,78,15.5,3,15,1
ampalaya_bilog,44,27.1,78.5,6.2,6.7,silty,5,mixed,2,as-needed,293.6,44,14.4,3,33,16
upo_smooth,70,26.3,77.5,11.0,6.7,loamy,6,chemical,2,as-needed,430.1,66,12.6,2,23,9
patola,65,22.9,70.3,6.9,6.3,clay,5,mixed,0,intensive,335.0,67,7.8,3,23,7
ampalaya_bilog,41,28.1,67.8,6.5,5.1,loamy,2,organic,3,regular,236.6,69,10.6,5,36,13
cucumber,51,25.0,79.4,6.8,6.7,clay,4,chemical,2,regular,178.4,45,9.4,4,51,23
ampalaya_bilog,32,32.4,73.7,6.6,5.5,clay,2,mixed,3,intensive,307.6,38,21.9,2,24,9
upo_smooth,104,16.9,79.5,7.4,6.6,silty,5,chemical,3,as-needed,377.9,77,17.2,1,1,2
cucumber,76,34.3,73.9,10.5,6.7,loamy,3,organic,3,as-needed,99.2,11,18.8,3,25,7
cucumber,65,21.7,64.5,6.5,6.3,silty,4,none,1,none,126.7,57,15.3,3,23,10
cucumber,47,24.6,72.2,6.4,6.2,loamy,6,none,1,regular,242.0,24,8.3,4,29,18
cucumber,35,22.7,68.4,6.7,6.4,silty,4,organic,2,none,78.1,69,10.3,4,33,17
cucumber,34,22.8,91.6,8.1,6.7,loamy,2,chemical,0,as-needed,136.3,19,15.6,2,22,9
patola,93,28.6,93.7,5.8,6.6,silty,2,organic,2,none,243.5,66,6.0,3,19,2
cucumber,54,25.2,69.9,9.0,7.4,clay,4,none,0,as-needed,99.5,40,6.1,3,22,12
patola,41,31.0,78.5,7.8,6.6,loamy,4,mixed,1,as-needed,288.4,37,5.4,4,24,12
patola,52,32.7,69.4,3.1,6.6,loamy,3,chemical,2,as-needed,317.2,68,9.7,4,12,6
patola,46,29.3,40.6,7.4,6.1,loamy,3,mixed,2,intensive,205.3,48,8.8,4,26,11
patola,59,29.8,76.6,6.7,6.7,loamy,4,none,4,as-needed,324.1,79,24.4,4,11,10
ampalaya_bilog,24,27.6,67.4,7.7,6.6,loamy,7,chemical,3,intensive,155.8,66,8.9,3,21,12
upo_smooth,75,21.9,77.3,6.0,6.2,clay,5,organic,2,regular,271.8,62,13.1,5,60,22
upo_smooth,33,36.9,61.4,7.1,5.6,clay,5,organic,4,none,415.1,11,16.3,4,22,10
patola,68,27.3,64.3,7.5,5.8,loamy,4,organic,3,as-needed,303.4,75,7.5,2,13,5
cucumber,80,15.6,63.5,7.9,6.1,loamy,4,mixed,2,as-needed,183.3,12,17.2,3,12,9
cucumber,52,25.1,76.7,11.6,5.6,sandy,3,chemical,1,intensive,244.4,18,15.6,4,30,19
cucumber,46,15.5,50.6,7.1,6.7,clay,6,organic,2,as-needed,156.8,38,9.3,3,24,8
upo_smooth,66,33.5,75.9,6.3,6.8,loamy,3,chemical,2,as-needed,348.8,23,17.7,3,40,16
upo_smooth,62,28.2,64.4,7.9,6.7,loamy,5,chemical,0,regular,191.5,77,23.1,2,21,18
upo_smooth,68,27.5,64.2,4.1,5.3,loamy,5,chemical,0,regular,236.2,25,5.6,3,38,24
upo_smooth,99,15.2,70.3,7.0,6.4,loamy,3,mixed,2,regular,126.4,14,16.9,5,23,12
upo_smooth,88,39.4,61.6,6.0,6.3,loamy,5,organic,1,as-needed,435.8,40,20.0,2,25,1
upo_smooth,50,24.5,75.8,7.7,7.2,loamy,6,organic,3,intensive,295.7,38,24.0,2,35,17
upo_smooth,63,22.1,78.3,7.3,6.2,loamy,3,mixed,3,none,295.8,34,21.3,3,29,17
cucumber,47,28.3,66.4,6.6,6.5,loamy,6,organic,2,regular,149.7,34,8.1,4,51,17
upo_smooth,37,26.8,48.5,11.8,6.5,silty,7,organic,2,as-needed,131.4,29,12.1,1,14,1
patola,32,31.9,77.2,7.9,6.7,loamy,6,none,1,regular,196.2,59,24.8,2,2,2
patola,72,20.8,64.6,6.9,6.6,silty,4,chemical,4,as-needed,188.3,63,13.9,3,24,9
patola,47,26.7,60.9,7.9,7.8,clay,5,organic,3,regular,245.8,72,18.3,3,23,10
upo_smooth,104,27.8,77.8,5.4,6.2,sandy,6,organic,3,none,273.8,36,17.0,3,21,6
patola,85,29.3,82.2,6.9,6.9,silty,5,organic,4,regular,117.5,45,13.9,3,23,9
ampalaya_bilog,45,32.6,79.4,6.9,6.4,clay,5,chemical,2,as-needed,156.6,45,8.2,3,32,7
ampalaya_bilog,45,36.6,86.9,3.4,6.1,loamy,5,organic,1,as-needed,199.8,43,20.7,4,20,5
ampalaya_bilog,47,20.1,73.6,8.8,6.8,loamy,3,chemical,2,regular,268.0,52,7.2,4,34,19
upo_smooth,78,18.6,74.9,7.1,5.5,loamy,2,mixed,2,as-needed,202.7,71,17.9,3,17,14
cucumber,92,22.5,40.9,7.9,6.1,silty,3,chemical,2,regular,153.7,12,17.7,5,24,15
cucumber,47,25.1,83.4,6.2,7.9,silty,7,mixed,2,intensive,251.8,16,21.3,4,41,20
ampalaya_bilog,54,29.7,70.2,6.0,5.1,clay,3,mixed,2,as-needed,127.9,53,23.0,4,44,14
upo_smooth,61,26.8,42.8,7.3,6.5,silty,3,organic,4,intensive,195.3,53,12.3,3,38,18
ampalaya_bilog,55,36.3,58.4,7.0,5.7,loamy,2,organic,2,regular,175.2,78,8.6,4,28,8
ampalaya_bilog,39,26.1,65.2,8.8,6.4,silty,5,mixed,1,regular,298.3,50,19.4,3,29,12
upo_smooth,52,26.1,61.6,7.4,7.3,loamy,3,chemical,2,intensive,336.3,39,18.0,4,50,26
patola,58,34.3,69.6,7.9,6.2,loamy,6,chemical,2,as-needed,220.6,49,15.4,2,27,5
upo_smooth,32,25.6,82.6,7.3,6.6,sandy,2,chemical,2,regular,170.2,71,20.5,5,31,13
upo_smooth,34,26.7,42.5,11.8,6.7,clay,5,mixed,1,as-needed,396.7,48,9.9,3,30,16
ampalaya_bilog,54,25.1,87.1,7.4,6.8,clay,6,chemical,2,as-needed,134.7,30,20.6,5,32,22
cucumber,26,21.8,81.3,6.7,6.6,clay,7,chemical,0,none,239.3,29,6.6,5,19,10
upo_smooth,70,28.9,69.0,7.7,6.3,sandy,7,mixed,2,regular,364.1,25,17.3,3,38,22
cucumber,49,19.1,70.9,6.7,5.6,loamy,4,chemical,1,as-needed,228.6,13,19.9,5,30,9
patola,48,34.4,82.1,7.4,6.2,loamy,2,organic,2,none,345.2,57,13.9,5,32,11
cucumber,55,22.2,68.2,7.4,6.4,clay,5,chemical,2,as-needed,87.0,66,6.5,4,54,22
upo_smooth,55,17.3,45.0,7.7,6.6,clay,4,chemical,4,as-needed,200.8,46,10.9,3,24,9
upo_smooth,65,24.9,71.3,6.7,5.3,sandy,7,mixed,4,as-needed,181.3,78,24.8,2,23,18
patola,76,38.8,77.9,7.1,6.7,clay,3,organic,0,regular,230.0,71,24.8,5,22,6
upo_smooth,66,24.3,83.2,7.6,6.4,clay,6,chemical,2,regular,171.6,76,9.1,3,29,18
ampalaya_bilog,55,29.4,70.5,7.8,6.3,clay,3,organic,3,regular,186.9,25,12.1,3,36,14
ampalaya_bilog,52,25.1,76.2,6.3,6.5,silty,4,organic,3,none,215.0,68,21.6,5,31,20
cucumber,53,26.5,53.7,7.8,7.5,sandy,3,organic,2,as-needed,245.6,44,21.8,3,35,21
upo_smooth,66,36.3,73.1,7.6,6.6,loamy,5,chemical,2,as-needed,226.1,10,8.4,2,22,9
upo_smooth,90,25.0,74.0,6.2,5.3,silty,3,chemical,2,regular,182.5,54,5.9,5,50,20
cucumber,49,24.8,78.8,7.2,6.0,loamy,4,mixed,2,regular,256.7,23,12.5,3,41,19
cucumber,83,34.2,40.1,7.3,6.0,sandy,7,organic,2,none,253.7,62,6.1,3,15,5
cucumber,36,17.5,54.2,7.4,6.0,clay,2,chemical,2,as-needed,221.0,39,17.7,4,27,13
ampalaya_bilog,51,28.8,87.6,4.5,6.6,sandy,4,organic,1,none,290.7,45,5.3,4,28,15
upo_smooth,44,17.5,42.7,7.3,6.4,loamy,6,organic,4,as-needed,204.2,72,16.3,4,30,8
patola,82,25.1,67.9,7.5,7.5,loamy,6,organic,2,none,213.1,77,23.5,5,28,11
upo_smooth,67,28.3,60.6,9.7,6.7,loamy,5,chemical,1,regular,216.0,39,5.3,4,48,23
cucumber,52,23.6,68.2,7.5,5.5,sandy,2,chemical,0,none,112.5,48,9.6,3,21,8
ampalaya_bilog,92,31.6,62.2,7.9,6.6,loamy,3,chemical,2,none,277.2,67,24.3,2,4,11
patola,33,26.2,53.6,5.4,7.7,loamy,4,organic,4,regular,277.1,61,11.7,5,24,9
