gourd_type,variety_name,season,region_climate,avg_temperature,avg_humidity,avg_rainfall_mm,sunlight_hours,soil_ph,soil_moisture,soil_type,fertilizer_type,fertilizer_frequency,watering_frequency,plant_health_score,predicted_days_to_flower
bitter_gourd,ampalaya_hybrid,wet,tropical_highland,29.8,82.8,14.1,6.7,7.0,53.6,sandy,mixed,none,twice_daily,4,40
cucumber,pipino_japanese,dry,subtropical,33.4,59.4,6.4,8.6,5.8,59.0,sandy,chemical,biweekly,every_other_day,3,34
bitter_gourd,ampalaya_hybrid,dry,subtropical,27.6,60.7,8.6,7.6,6.1,77.1,silty,none,monthly,every_other_day,4,43
bottle_gourd,upo_long,wet,subtropical,29.4,81.5,25.4,5.0,5.9,65.1,clay,mixed,monthly,every_other_day,4,44
bitter_gourd,ampalaya_oblong,dry,tropical_highland,29.3,70.8,0.3,8.6,6.9,50.0,clay,none,weekly,daily,3,44
bottle_gourd,upo_long,dry,tropical_highland,33.2,71.4,9.2,9.5,6.0,67.3,sandy,organic,biweekly,daily,5,45
bottle_gourd,upo_round,wet,subtropical,32.0,88.8,10.1,6.3,6.6,73.7,clay,mixed,monthly,twice_daily,4,41
bitter_gourd,ampalaya_bilog,wet,tropical_highland,26.7,71.5,26.4,5.0,7.0,79.6,loamy,chemical,biweekly,every_other_day,3,41
bottle_gourd,upo_round,dry,subtropical,25.9,61.4,8.2,7.5,6.5,66.0,silty,chemical,none,twice_daily,4,47
cucumber,pipino_japanese,wet,subtropical,29.1,81.2,22.7,6.9,5.9,66.7,clay,organic,weekly,daily,4,34
bottle_gourd,upo_long,dry,subtropical,28.6,62.1,3.1,7.2,6.3,75.2,sandy,none,biweekly,daily,3,53
cucumber,pipino,dry,tropical_lowland,30.0,74.0,9.8,9.7,6.4,75.6,clay,none,weekly,daily,4,38
cucumber,pipino,wet,tropical_lowland,28.1,85.1,18.8,4.7,6.3,72.6,loamy,none,monthly,twice_daily,4,37
bottle_gourd,upo_round,wet,tropical_highland,26.1,84.9,19.0,5.3,6.1,74.3,silty,organic,biweekly,twice_daily,5,42
bitter_gourd,ampalaya_hybrid,wet,tropical_lowland,30.5,81.2,27.9,7.0,6.8,63.5,sandy,mixed,none,every_other_day,5,43
cucumber,pipino_native,dry,tropical_highland,30.1,64.2,8.3,8.8,6.9,60.7,sandy,organic,weekly,daily,5,34
cucumber,pipino_native,wet,subtropical,31.6,78.9,10.6,4.2,6.1,50.9,loamy,mixed,monthly,every_other_day,4,32
bitter_gourd,ampalaya_oblong,dry,tropical_highland,34.8,56.7,0.8,9.1,6.3,52.1,loamy,organic,none,daily,5,42
bottle_gourd,upo_round,wet,tropical_highland,28.2,77.6,10.2,4.2,6.4,51.1,clay,organic,monthly,every_other_day,3,43
bitter_gourd,ampalaya_oblong,wet,tropical_highland,29.8,74.5,15.2,5.1,7.0,79.7,sandy,none,none,daily,3,46
cucumber,pipino_native,dry,subtropical,26.7,69.7,2.0,7.6,6.3,50.1,silty,organic,weekly,every_other_day,4,34
sponge_gourd,patola_ridged,wet,subtropical,26.5,72.1,28.9,6.0,7.0,52.4,sandy,none,none,daily,4,43
cucumber,pipino_native,dry,tropical_lowland,26.2,63.2,8.0,9.2,7.0,56.7,silty,mixed,monthly,every_other_day,5,29
bitter_gourd,ampalaya_bilog,dry,tropical_highland,29.9,74.9,2.3,9.3,6.0,60.8,loamy,chemical,none,twice_daily,3,44
bottle_gourd,upo_long,dry,subtropical,26.8,72.4,9.7,8.1,6.3,76.5,loamy,mixed,monthly,every_other_day,4,49
sponge_gourd,patola,dry,tropical_highland,32.4,68.5,9.6,9.2,6.9,61.9,clay,mixed,monthly,every_other_day,3,40
bottle_gourd,upo_smooth,dry,tropical_highland,28.9,65.8,2.2,9.3,6.8,72.2,loamy,organic,monthly,twice_daily,5,41
cucumber,pipino,dry,tropical_lowland,27.1,56.1,8.9,7.9,6.7,55.3,silty,organic,monthly,twice_daily,4,36
cucumber,pipino_japanese,dry,tropical_lowland,32.9,65.1,4.5,9.1,7.1,61.6,clay,chemical,none,every_other_day,3,32
bottle_gourd,upo_smooth,dry,tropical_lowland,30.3,63.1,5.8,7.5,6.0,66.8,sandy,organic,weekly,every_other_day,4,48
bitter_gourd,ampalaya_bilog,wet,tropical_lowland,29.3,70.9,18.4,4.4,6.4,64.2,sandy,mixed,weekly,daily,4,41
sponge_gourd,patola_ridged,dry,tropical_highland,32.9,69.2,3.5,7.9,6.4,79.0,sandy,organic,biweekly,every_other_day,3,38
sponge_gourd,patola_ridged,wet,tropical_highland,28.1,86.1,16.5,6.1,5.8,58.4,sandy,chemical,weekly,every_other_day,3,42
cucumber,pipino_native,dry,subtropical,32.9,55.3,9.7,9.5,5.9,61.9,clay,none,monthly,every_other_day,3,38
cucumber,pipino,wet,tropical_lowland,27.2,76.9,22.5,5.0,7.1,79.0,sandy,chemical,weekly,every_other_day,3,35
cucumber,pipino_japanese,dry,tropical_highland,34.7,68.6,2.1,9.2,6.8,53.3,loamy,mixed,none,every_other_day,4,34
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,31.8,62.8,5.4,9.3,6.1,56.8,sandy,chemical,biweekly,daily,3,43
bitter_gourd,ampalaya_bilog,wet,tropical_highland,31.7,80.1,14.3,5.7,6.1,77.9,loamy,organic,biweekly,twice_daily,3,40
cucumber,pipino,dry,subtropical,29.5,73.5,7.5,8.1,6.0,75.3,loamy,chemical,none,twice_daily,3,37
bottle_gourd,upo_round,wet,tropical_lowland,26.8,83.3,27.5,6.0,6.3,59.1,silty,chemical,none,daily,4,49
bitter_gourd,ampalaya_oblong,dry,tropical_highland,30.3,58.5,5.6,8.7,5.9,66.3,sandy,none,none,every_other_day,3,48
bitter_gourd,ampalaya_bilog,dry,tropical_lowland,34.1,63.4,8.9,7.2,5.9,63.3,sandy,mixed,weekly,twice_daily,4,42
cucumber,pipino_native,wet,tropical_lowland,28.1,83.9,11.0,5.7,6.1,68.6,loamy,none,biweekly,daily,4,35
cucumber,pipino_native,wet,tropical_lowland,31.5,74.6,24.2,6.1,6.5,50.3,clay,none,biweekly,twice_daily,3,38
bitter_gourd,ampalaya_bilog,dry,tropical_highland,30.3,68.0,1.2,9.2,6.6,79.6,sandy,organic,weekly,every_other_day,4,39
cucumber,pipino_native,wet,tropical_lowland,26.1,84.5,10.4,4.6,5.9,65.2,clay,none,none,every_other_day,4,38
bottle_gourd,upo_long,wet,tropical_lowland,28.3,82.9,17.7,5.9,7.1,69.5,clay,mixed,monthly,every_other_day,3,46
bitter_gourd,ampalaya_bilog,dry,tropical_highland,33.4,72.4,5.5,9.3,6.6,67.8,loamy,organic,biweekly,twice_daily,5,41
bitter_gourd,ampalaya_bilog,wet,tropical_highland,31.2,71.1,29.4,6.7,6.5,70.3,loamy,organic,monthly,daily,4,42
cucumber,pipino_japanese,dry,tropical_lowland,27.6,65.4,2.4,8.8,6.8,50.3,clay,chemical,biweekly,every_other_day,4,29
sponge_gourd,patola_ridged,dry,subtropical,24.7,70.8,2.4,8.2,6.7,53.5,loamy,mixed,biweekly,every_other_day,4,38
bottle_gourd,upo_smooth,dry,subtropical,26.0,74.6,1.4,9.8,6.9,59.1,silty,mixed,weekly,every_other_day,5,48
cucumber,pipino_japanese,dry,tropical_lowland,29.1,57.2,2.0,9.3,6.2,77.2,loamy,organic,monthly,daily,4,31
bitter_gourd,ampalaya_oblong,wet,subtropical,26.7,75.7,24.9,6.4,7.1,54.9,loamy,mixed,none,twice_daily,4,41
bottle_gourd,upo_round,wet,tropical_highland,29.5,83.9,23.3,4.6,6.0,78.9,silty,mixed,biweekly,every_other_day,4,46
cucumber,pipino_japanese,dry,subtropical,26.5,60.7,5.3,8.3,6.3,62.6,silty,none,none,daily,3,38
bottle_gourd,upo_round,dry,tropical_highland,29.7,71.1,8.5,7.3,6.5,57.0,loamy,none,biweekly,every_other_day,3,53
sponge_gourd,patola_ridged,dry,tropical_highland,25.9,63.1,0.9,7.3,6.1,58.5,clay,organic,none,twice_daily,4,42
bottle_gourd,upo_long,wet,tropical_lowland,31.3,78.0,10.1,6.7,5.8,68.1,sandy,chemical,biweekly,every_other_day,3,46
bitter_gourd,ampalaya_bilog,dry,tropical_lowland,30.8,61.2,5.4,9.2,7.0,74.1,sandy,none,weekly,twice_daily,4,42
bitter_gourd,ampalaya_oblong,dry,subtropical,27.2,55.6,6.5,8.1,7.1,75.3,silty,none,weekly,daily,4,45
bitter_gourd,ampalaya_oblong,dry,tropical_highland,29.7,67.0,1.2,8.7,7.1,56.1,loamy,chemical,none,every_other_day,4,41
sponge_gourd,patola,wet,subtropical,31.9,84.9,23.5,6.5,6.7,64.0,loamy,chemical,none,every_other_day,3,42
bitter_gourd,ampalaya_hybrid,wet,tropical_highland,26.3,87.1,22.6,5.2,6.6,50.4,silty,none,monthly,every_other_day,4,45
bottle_gourd,upo_smooth,wet,subtropical,28.1,78.2,15.2,5.4,5.8,76.9,clay,organic,weekly,daily,5,41
sponge_gourd,patola_ridged,dry,subtropical,29.1,65.3,4.5,7.1,6.5,75.7,silty,none,none,every_other_day,4,43
sponge_gourd,patola_smooth,wet,subtropical,31.5,72.4,28.9,5.3,6.2,54.5,clay,none,monthly,twice_daily,3,42
bitter_gourd,ampalaya_bilog,wet,tropical_lowland,26.2,73.9,19.0,4.1,6.2,60.3,clay,mixed,monthly,twice_daily,4,38
cucumber,pipino_native,dry,tropical_lowland,34.7,55.5,0.2,7.5,6.1,52.4,loamy,mixed,weekly,daily,3,34
cucumber,pipino,wet,tropical_lowland,27.1,73.2,26.7,5.4,6.4,57.4,loamy,mixed,monthly,daily,3,35
bitter_gourd,ampalaya_oblong,dry,tropical_highland,27.5,55.9,0.3,7.4,6.7,60.7,silty,organic,monthly,twice_daily,5,38
sponge_gourd,patola,wet,tropical_highland,26.5,84.1,22.2,5.7,6.5,60.4,clay,none,none,daily,3,42
cucumber,pipino_native,dry,tropical_lowland,31.4,57.4,9.7,9.1,6.6,50.1,clay,none,monthly,twice_daily,3,38
bottle_gourd,upo_smooth,dry,tropical_highland,26.9,70.6,0.7,8.7,6.7,76.7,sandy,mixed,biweekly,daily,4,48
bitter_gourd,ampalaya_bilog,wet,tropical_lowland,30.2,71.7,20.0,4.1,6.9,57.6,silty,mixed,biweekly,every_other_day,4,41
bottle_gourd,upo_round,wet,tropical_lowland,27.8,79.1,14.3,4.4,6.3,77.1,silty,organic,weekly,daily,4,44
bitter_gourd,ampalaya_hybrid,wet,subtropical,30.1,84.9,27.8,6.2,5.9,71.4,clay,chemical,none,every_other_day,3,42
bottle_gourd,upo_long,dry,subtropical,33.8,61.3,4.2,7.1,6.6,50.4,loamy,mixed,biweekly,every_other_day,3,48
bottle_gourd,upo_smooth,dry,subtropical,28.3,65.3,6.6,7.5,6.9,62.5,loamy,organic,biweekly,daily,4,46
bitter_gourd,ampalaya_oblong,wet,tropical_highland,30.3,72.5,23.1,4.8,6.0,53.4,loamy,none,none,every_other_day,4,46
cucumber,pipino_native,dry,subtropical,30.0,65.7,7.4,7.9,7.2,58.6,silty,chemical,weekly,every_other_day,4,35
bitter_gourd,ampalaya_oblong,dry,tropical_lowland,33.4,55.1,6.4,7.7,6.9,60.2,silty,none,biweekly,every_other_day,5,43
bottle_gourd,upo_long,wet,tropical_lowland,29.6,86.5,16.1,5.5,6.4,73.5,clay,mixed,monthly,daily,5,46
cucumber,pipino_native,dry,tropical_lowland,25.6,56.9,6.7,9.8,6.4,56.6,silty,organic,none,every_other_day,3,33
bitter_gourd,ampalaya_bilog,wet,tropical_lowland,31.0,75.2,14.0,5.0,7.0,72.0,sandy,organic,weekly,twice_daily,4,35
sponge_gourd,patola_smooth,wet,subtropical,28.1,87.8,17.4,4.6,6.2,77.4,loamy,organic,monthly,every_other_day,3,39
bitter_gourd,ampalaya_bilog,dry,tropical_lowland,25.5,62.3,3.6,9.8,6.3,61.5,sandy,organic,monthly,twice_daily,4,36
sponge_gourd,patola_smooth,wet,subtropical,28.3,78.8,26.7,6.6,7.1,51.7,silty,organic,monthly,daily,4,38
sponge_gourd,patola_ridged,dry,subtropical,27.2,71.3,6.8,9.9,6.9,69.4,silty,mixed,biweekly,daily,5,40
bottle_gourd,upo_long,dry,subtropical,25.0,74.5,4.6,9.7,6.6,55.9,clay,none,none,twice_daily,4,49
bottle_gourd,upo_round,wet,subtropical,29.8,83.9,17.2,5.5,6.4,50.5,loamy,mixed,monthly,twice_daily,4,43
bottle_gourd,upo_smooth,dry,subtropical,25.3,71.4,9.2,8.5,5.9,51.1,clay,chemical,none,every_other_day,3,45
bitter_gourd,ampalaya_bilog,dry,tropical_highland,34.1,71.8,1.6,7.5,6.8,66.4,sandy,organic,monthly,daily,4,40
sponge_gourd,patola_ridged,wet,subtropical,27.8,83.7,23.9,6.1,5.9,72.4,loamy,none,monthly,twice_daily,4,42
sponge_gourd,patola_smooth,dry,subtropical,34.7,73.7,5.0,9.5,5.9,55.3,clay,mixed,monthly,twice_daily,4,44
bottle_gourd,upo_round,wet,subtropical,31.6,81.4,15.5,5.4,6.2,55.0,loamy,none,weekly,every_other_day,3,52
bottle_gourd,upo_smooth,wet,tropical_lowland,30.2,81.3,22.0,6.9,7.0,64.0,sandy,none,none,daily,3,52
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,31.5,56.0,5.5,8.9,7.0,74.3,sandy,none,monthly,every_other_day,4,45
bitter_gourd,ampalaya_oblong,dry,tropical_highland,29.5,62.2,2.6,9.3,6.4,67.9,clay,chemical,weekly,every_other_day,3,42
sponge_gourd,patola_smooth,dry,tropical_highland,29.0,63.3,5.6,8.1,5.9,72.9,silty,chemical,biweekly,twice_daily,4,37
cucumber,pipino_japanese,dry,subtropical,27.6,63.0,1.1,7.5,6.5,77.0,sandy,mixed,monthly,twice_daily,4,35
sponge_gourd,patola,wet,tropical_highland,29.2,88.0,17.6,4.8,7.1,55.2,clay,chemical,none,daily,3,44
bottle_gourd,upo_long,dry,subtropical,33.5,59.9,4.6,9.8,6.0,78.8,sandy,mixed,weekly,twice_daily,4,52
bitter_gourd,ampalaya_oblong,wet,tropical_lowland,28.9,72.6,18.9,4.0,7.0,66.3,clay,chemical,weekly,every_other_day,3,44
bitter_gourd,ampalaya_bilog,dry,tropical_lowland,34.1,72.6,6.4,8.2,7.1,54.6,sandy,mixed,none,twice_daily,4,41
cucumber,pipino_native,dry,tropical_highland,28.7,70.0,9.0,8.9,5.9,59.2,loamy,none,monthly,twice_daily,3,38
bottle_gourd,upo_long,wet,tropical_highland,29.8,81.6,13.8,6.9,6.2,51.4,sandy,organic,monthly,twice_daily,5,44
bitter_gourd,ampalaya_bilog,wet,subtropical,30.0,82.9,15.8,5.0,7.0,54.4,loamy,none,monthly,twice_daily,4,45
bitter_gourd,ampalaya_hybrid,wet,tropical_highland,26.5,81.2,17.6,6.0,7.2,78.6,sandy,organic,monthly,twice_daily,3,41
sponge_gourd,patola_smooth,wet,tropical_highland,26.4,77.7,10.5,5.9,7.1,57.0,sandy,mixed,biweekly,twice_daily,5,38
bottle_gourd,upo_round,dry,tropical_lowland,31.6,74.8,7.8,9.1,7.0,73.6,clay,organic,weekly,every_other_day,5,41
cucumber,pipino_native,dry,subtropical,30.4,69.0,8.5,9.9,6.7,71.2,clay,mixed,biweekly,daily,4,34
bitter_gourd,ampalaya_hybrid,wet,subtropical,26.1,74.3,28.9,5.3,6.2,70.5,sandy,organic,biweekly,twice_daily,4,40
bitter_gourd,ampalaya_oblong,wet,tropical_highland,30.1,77.3,19.8,6.1,5.9,61.6,clay,mixed,none,twice_daily,4,39
cucumber,pipino,dry,tropical_lowland,28.2,70.1,8.2,8.1,6.4,62.3,loamy,none,biweekly,twice_daily,3,38
sponge_gourd,patola_smooth,dry,tropical_highland,25.4,60.9,6.2,9.0,7.1,72.7,loamy,organic,none,twice_daily,5,35
cucumber,pipino_native,dry,tropical_lowland,32.6,60.3,4.5,7.1,6.5,67.6,sandy,mixed,weekly,daily,4,32
sponge_gourd,patola_smooth,dry,tropical_highland,30.9,64.5,2.6,8.2,6.2,63.2,loamy,chemical,biweekly,daily,4,39
sponge_gourd,patola_ridged,dry,subtropical,30.5,59.0,9.6,8.9,7.2,51.9,clay,none,weekly,twice_daily,4,45
cucumber,pipino_japanese,wet,tropical_highland,31.7,77.2,15.6,5.9,7.0,79.7,sandy,mixed,none,every_other_day,4,33
sponge_gourd,patola,dry,tropical_highland,32.3,59.1,4.4,9.2,6.1,77.6,silty,mixed,monthly,twice_daily,4,36
bitter_gourd,ampalaya_hybrid,dry,subtropical,31.3,62.4,0.5,7.9,6.0,58.0,sandy,none,none,every_other_day,3,45
bitter_gourd,ampalaya_bilog,dry,subtropical,34.7,65.6,0.1,8.0,7.0,73.9,silty,chemical,weekly,twice_daily,4,45
cucumber,pipino_japanese,wet,tropical_lowland,31.8,89.3,20.4,5.8,6.3,57.7,sandy,mixed,weekly,twice_daily,4,33
bitter_gourd,ampalaya_oblong,dry,tropical_highland,29.3,65.9,6.9,9.7,6.3,68.8,clay,none,none,daily,4,41
bottle_gourd,upo_smooth,wet,tropical_highland,27.4,87.3,10.7,5.7,6.1,71.7,silty,chemical,weekly,every_other_day,3,50
cucumber,pipino_native,wet,tropical_lowland,26.9,75.5,19.0,6.5,6.0,76.9,loamy,chemical,monthly,every_other_day,4,33
sponge_gourd,patola,wet,subtropical,28.5,72.3,16.8,5.9,6.7,59.3,sandy,organic,biweekly,every_other_day,3,37
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,33.8,61.0,9.8,7.1,5.9,63.9,loamy,mixed,biweekly,twice_daily,4,38
sponge_gourd,patola_ridged,wet,subtropical,26.1,72.6,21.4,4.3,6.5,52.2,clay,organic,weekly,every_other_day,4,36
cucumber,pipino_native,dry,subtropical,25.0,68.7,1.5,7.1,6.4,59.9,sandy,none,none,daily,3,36
bottle_gourd,upo_smooth,wet,tropical_highland,29.3,79.1,26.7,4.6,6.0,54.6,silty,mixed,monthly,daily,3,45
bitter_gourd,ampalaya_bilog,wet,subtropical,29.6,86.7,17.4,4.0,6.0,58.7,loamy,organic,biweekly,every_other_day,5,41
cucumber,pipino_native,wet,subtropical,31.9,72.0,21.9,5.4,6.3,71.1,silty,organic,none,every_other_day,3,32
sponge_gourd,patola_ridged,wet,tropical_lowland,27.2,74.1,24.5,6.3,6.9,71.9,clay,chemical,weekly,every_other_day,4,39
bitter_gourd,ampalaya_oblong,dry,tropical_highland,30.8,59.7,1.0,9.8,7.2,78.0,loamy,none,weekly,every_other_day,3,46
sponge_gourd,patola_ridged,dry,tropical_lowland,27.8,74.3,0.5,7.5,5.9,61.9,loamy,organic,none,every_other_day,4,37
bottle_gourd,upo_smooth,wet,tropical_highland,26.3,86.0,13.6,5.7,6.8,63.8,loamy,none,none,twice_daily,4,48
bottle_gourd,upo_round,wet,tropical_highland,32.0,89.3,17.5,6.0,7.1,73.1,clay,organic,none,twice_daily,4,42
bitter_gourd,ampalaya_oblong,dry,subtropical,31.2,71.0,5.8,9.5,6.4,73.6,sandy,none,monthly,daily,3,44
cucumber,pipino,dry,subtropical,34.1,56.4,3.8,8.4,6.7,65.8,sandy,mixed,weekly,twice_daily,5,33
cucumber,pipino_japanese,dry,subtropical,27.5,62.9,4.6,8.2,6.8,77.2,clay,chemical,biweekly,daily,3,36
bitter_gourd,ampalaya_hybrid,wet,subtropical,28.5,85.6,20.5,5.9,6.8,54.7,sandy,chemical,weekly,every_other_day,4,39
sponge_gourd,patola_smooth,dry,tropical_lowland,32.6,57.5,7.3,8.2,5.9,53.3,loamy,organic,monthly,every_other_day,4,36
cucumber,pipino_japanese,wet,tropical_lowland,31.6,70.7,15.5,4.9,6.3,62.0,sandy,organic,none,daily,4,30
bottle_gourd,upo_long,wet,tropical_highland,28.3,86.9,15.3,5.5,6.7,77.2,silty,organic,none,twice_daily,4,43
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,27.3,61.7,4.1,7.7,7.2,52.1,clay,chemical,biweekly,twice_daily,4,41
cucumber,pipino,dry,subtropical,32.6,67.8,9.2,7.9,6.0,70.0,silty,mixed,none,daily,4,35
bottle_gourd,upo_round,wet,subtropical,31.8,73.9,23.3,4.1,6.1,79.2,clay,mixed,weekly,twice_daily,4,49
cucumber,pipino,dry,subtropical,31.8,62.4,5.1,7.8,6.7,62.5,loamy,none,monthly,every_other_day,3,38
sponge_gourd,patola_ridged,dry,tropical_highland,33.0,58.5,0.2,8.7,6.4,76.1,clay,chemical,weekly,daily,4,37
sponge_gourd,patola,dry,tropical_highland,27.3,64.2,9.7,7.9,6.0,50.4,clay,mixed,none,every_other_day,3,41
bitter_gourd,ampalaya_bilog,dry,tropical_lowland,27.9,58.5,1.2,8.8,6.9,79.6,silty,organic,biweekly,twice_daily,5,35
bottle_gourd,upo_round,wet,tropical_highland,28.7,82.2,27.2,6.1,5.9,72.8,loamy,mixed,none,every_other_day,3,50
cucumber,pipino_native,dry,tropical_highland,29.0,60.1,9.9,8.8,6.0,63.3,sandy,chemical,biweekly,twice_daily,4,33
bottle_gourd,upo_round,wet,tropical_lowland,28.2,87.4,25.4,4.8,6.8,59.4,silty,organic,none,every_other_day,4,47
bitter_gourd,ampalaya_bilog,wet,subtropical,28.2,75.1,13.2,5.9,6.8,66.7,loamy,mixed,monthly,every_other_day,4,44
bottle_gourd,upo_long,dry,subtropical,31.7,69.5,5.5,7.7,7.1,74.2,silty,mixed,biweekly,daily,4,43
bottle_gourd,upo_smooth,dry,subtropical,32.4,70.6,8.5,8.8,7.1,72.1,loamy,none,monthly,daily,3,50
cucumber,pipino_native,wet,subtropical,31.6,86.3,24.4,4.7,6.5,64.4,sandy,organic,biweekly,every_other_day,3,36
sponge_gourd,patola_smooth,wet,tropical_lowland,31.3,84.3,12.3,6.3,6.6,61.5,sandy,mixed,none,every_other_day,4,39
sponge_gourd,patola,wet,tropical_lowland,30.6,86.5,24.5,6.0,6.6,64.5,loamy,chemical,none,twice_daily,3,42
bottle_gourd,upo_long,dry,subtropical,24.1,64.2,3.7,7.2,6.2,54.9,loamy,none,monthly,twice_daily,4,51
cucumber,pipino_japanese,wet,tropical_highland,30.4,76.6,23.4,6.4,5.8,57.3,clay,chemical,none,twice_daily,3,31
bitter_gourd,ampalaya_bilog,dry,tropical_highland,28.0,68.1,6.3,7.1,6.7,79.9,clay,none,weekly,daily,4,45
cucumber,pipino_native,wet,tropical_lowland,31.8,78.9,17.9,4.1,6.9,79.7,clay,chemical,monthly,daily,3,38
sponge_gourd,patola_ridged,wet,tropical_lowland,28.8,70.9,29.2,5.3,5.9,79.6,sandy,mixed,weekly,twice_daily,4,39
bottle_gourd,upo_smooth,wet,tropical_highland,31.3,75.5,25.3,4.2,6.4,53.1,loamy,none,weekly,daily,5,48
bottle_gourd,upo_smooth,wet,tropical_lowland,31.8,75.3,25.3,6.6,6.4,66.9,sandy,mixed,weekly,every_other_day,4,50
sponge_gourd,patola_ridged,wet,tropical_lowland,27.5,80.1,12.4,4.0,6.4,51.6,sandy,mixed,weekly,every_other_day,3,39
bottle_gourd,upo_long,dry,subtropical,34.1,62.5,2.6,8.0,6.1,75.4,silty,mixed,monthly,every_other_day,4,49
cucumber,pipino_japanese,dry,tropical_highland,35.0,74.5,8.8,8.9,6.2,64.2,silty,organic,biweekly,every_other_day,3,35
cucumber,pipino_japanese,wet,subtropical,28.4,76.3,16.9,6.8,6.2,77.3,silty,chemical,monthly,every_other_day,4,31
sponge_gourd,patola,dry,subtropical,28.4,74.1,4.3,8.0,6.8,66.2,sandy,chemical,biweekly,daily,4,42
cucumber,pipino,dry,tropical_lowland,29.4,56.5,1.7,7.9,6.0,76.0,silty,chemical,monthly,daily,4,32
bitter_gourd,ampalaya_bilog,dry,subtropical,27.3,63.0,4.3,7.6,6.3,79.0,clay,mixed,monthly,twice_daily,4,41
bitter_gourd,ampalaya_bilog,dry,subtropical,31.0,73.0,0.4,9.3,6.5,70.0,loamy,none,monthly,daily,3,48
sponge_gourd,patola_ridged,dry,subtropical,31.7,68.4,8.6,9.0,6.9,60.9,silty,chemical,monthly,twice_daily,4,41
bitter_gourd,ampalaya_hybrid,wet,tropical_highland,28.3,77.7,12.3,6.1,6.9,59.3,clay,none,biweekly,every_other_day,3,48
bottle_gourd,upo_round,wet,subtropical,29.3,75.1,23.0,6.1,6.7,79.6,silty,chemical,none,daily,4,45
sponge_gourd,patola,dry,tropical_highland,24.0,65.4,2.5,9.0,6.1,53.2,sandy,organic,weekly,twice_daily,4,36
sponge_gourd,patola,wet,tropical_highland,28.0,72.6,24.3,5.9,6.3,57.3,loamy,chemical,weekly,every_other_day,5,41
sponge_gourd,patola_smooth,dry,subtropical,35.0,57.8,9.7,8.5,6.2,65.0,silty,mixed,none,twice_daily,5,40
bitter_gourd,ampalaya_oblong,wet,tropical_lowland,27.4,73.1,18.6,5.8,5.9,77.6,clay,mixed,biweekly,daily,4,37
bitter_gourd,ampalaya_hybrid,wet,subtropical,31.0,78.6,13.2,6.8,6.5,60.2,loamy,none,biweekly,every_other_day,4,43
bottle_gourd,upo_round,wet,subtropical,31.4,87.1,16.0,5.4,6.5,79.2,clay,none,monthly,every_other_day,3,51
cucumber,pipino,wet,tropical_highland,27.2,78.0,19.0,6.8,6.2,54.2,loamy,chemical,biweekly,every_other_day,3,36
bottle_gourd,upo_long,dry,tropical_highland,30.6,72.1,6.4,8.1,5.9,52.3,sandy,organic,monthly,daily,4,41
sponge_gourd,patola_smooth,wet,tropical_lowland,30.1,83.4,25.1,4.5,6.3,60.4,silty,none,biweekly,twice_daily,4,42
sponge_gourd,patola_smooth,dry,tropical_highland,24.4,68.5,0.8,9.1,6.9,79.0,loamy,organic,biweekly,every_other_day,4,38
bottle_gourd,upo_round,dry,subtropical,26.7,70.8,2.3,9.3,6.6,77.9,loamy,none,biweekly,every_other_day,4,44
sponge_gourd,patola,dry,subtropical,30.8,71.8,1.4,9.1,6.7,75.1,sandy,chemical,monthly,daily,4,38
sponge_gourd,patola_smooth,wet,tropical_lowland,30.1,74.0,25.7,5.3,7.1,62.5,loamy,none,biweekly,every_other_day,3,45
bottle_gourd,upo_smooth,dry,subtropical,24.6,67.9,0.7,8.0,7.1,59.1,silty,none,weekly,daily,3,53
cucumber,pipino_native,wet,tropical_highland,26.9,85.4,14.6,5.8,6.8,66.8,silty,mixed,monthly,twice_daily,4,34
bottle_gourd,upo_smooth,wet,tropical_lowland,26.4,77.6,26.5,5.2,7.0,55.9,loamy,mixed,weekly,every_other_day,4,44
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,24.1,68.4,7.1,8.4,5.9,64.1,sandy,none,weekly,daily,3,48
sponge_gourd,patola,wet,tropical_lowland,27.9,80.2,14.4,5.3,6.3,54.1,sandy,organic,weekly,twice_daily,4,35
sponge_gourd,patola_smooth,dry,tropical_highland,31.5,68.9,9.6,7.0,7.0,61.0,loamy,none,monthly,twice_daily,3,45
bottle_gourd,upo_long,wet,subtropical,31.8,84.4,14.0,5.2,7.0,61.9,sandy,organic,monthly,daily,5,43
sponge_gourd,patola_smooth,dry,tropical_highland,28.1,62.1,0.9,9.3,5.9,54.8,sandy,mixed,biweekly,daily,3,43
bottle_gourd,upo_long,wet,subtropical,30.0,81.4,11.5,4.6,6.8,73.7,loamy,organic,monthly,every_other_day,3,47
bitter_gourd,ampalaya_bilog,dry,tropical_highland,33.7,73.6,0.4,7.2,6.0,59.7,loamy,mixed,none,twice_daily,4,38
bottle_gourd,upo_long,wet,tropical_lowland,28.7,80.4,16.0,5.3,6.6,61.1,silty,none,none,daily,4,48
bitter_gourd,ampalaya_hybrid,wet,subtropical,28.3,73.6,13.5,5.4,7.1,66.3,loamy,chemical,none,every_other_day,3,44
