plant_type,plant_age_days,vine_length_cm,node_count,male_flower_count,female_flower_count,temperature_celsius,soil_moisture_percent,yield_kg
ampalaya_bilog,38,181.8,25,14,5,32.3,73.3,1.65
cucumber,69,315.5,29,30,11,25.8,67.6,6.94
patola,42,312.2,39,32,15,29.9,44.8,3.59
ampalaya_bilog,37,152.4,17,14,6,29.7,74.3,2.34
patola,49,386.4,44,31,14,31.6,71.9,4.43
upo_smooth,90,374.9,42,18,10,27.3,76.7,9.16
cucumber,53,258.0,20,29,10,22.3,61.3,5.51
ampalaya_bilog,86,497.4,50,20,10,27.6,89.9,3.61
cucumber,65,467.6,45,25,14,18.6,79.8,6.96
cucumber,74,404.9,35,25,10,24.4,35.7,2.9
patola,63,485.0,40,18,8,36.9,71.6,1.57
patola,42,358.4,49,33,17,29.6,60.3,6.02
patola,56,359.8,47,22,9,23.3,68.9,3.15
cucumber,58,298.4,44,20,15,20.8,56.0,7.68
patola,74,417.9,41,17,6,24.5,53.2,1.6
patola,56,291.2,29,19,13,27.4,56.3,3.82
ampalaya_bilog,52,271.3,26,15,13,37.2,70.3,2.82
upo_smooth,70,482.3,38,24,6,27.2,33.8,3.61
cucumber,55,208.5,19,25,16,30.6,77.4,7.01
cucumber,65,395.3,32,15,10,25.3,62.3,5.41
cucumber,64,474.9,47,21,11,23.5,68.2,7.17
upo_smooth,66,326.4,33,25,16,21.5,68.2,10.62
ampalaya_bilog,51,362.2,48,17,12,24.7,33.3,2.8
patola,71,410.6,59,26,10,22.6,48.1,2.92
patola,55,232.5,26,15,11,22.7,70.1,3.44
cucumber,69,485.8,57,22,14,23.8,71.8,7.12
patola,74,400.4,40,16,6,25.3,65.1,2.59
upo_smooth,71,328.7,30,14,14,28.0,69.4,15.17
cucumber,33,210.8,29,16,6,29.0,65.6,2.02
cucumber,49,366.9,29,23,10,22.6,62.3,6.45
upo_smooth,78,401.4,58,17,9,27.0,58.6,8.11
upo_smooth,68,460.8,51,25,16,27.5,68.4,17.5
ampalaya_bilog,60,412.7,56,17,13,20.9,47.8,3.98
upo_smooth,53,270.8,34,33,14,27.4,77.4,12.61
patola,44,304.2,35,32,16,26.0,65.8,6.32
upo_smooth,50,337.1,48,30,15,25.6,88.9,10.32
upo_smooth,46,377.9,50,15,12,28.5,70.6,7.9
upo_smooth,57,252.5,23,25,8,27.3,57.7,5.8
ampalaya_bilog,72,319.0,43,12,12,25.1,63.5,5.79
cucumber,33,211.5,19,17,6,33.1,62.6,1.19
upo_smooth,67,408.3,55,34,16,28.9,69.3,18.4
ampalaya_bilog,55,272.5,35,26,9,26.7,76.6,5.3
patola,91,499.4,43,23,13,30.4,63.3,5.64
upo_smooth,99,493.4,39,24,10,29.5,73.3,7.1
upo_smooth,68,448.6,54,33,9,26.8,73.3,8.42
upo_smooth,78,338.4,32,12,8,28.2,75.1,7.97
upo_smooth,65,419.0,37,30,10,21.8,51.6,6.44
cucumber,55,285.0,32,27,9,21.5,64.0,5.88
cucumber,31,129.1,14,11,4,29.5,86.7,0.91
ampalaya_bilog,61,396.7,55,26,11,26.0,55.1,4.76
ampalaya_bilog,66,484.5,58,22,15,28.5,76.8,7.32
cucumber,52,399.0,33,24,16,27.4,70.9,8.19
ampalaya_bilog,83,455.5,41,14,6,32.1,63.9,2.31
patola,82,348.9,50,19,14,26.2,67.3,5.86
ampalaya_bilog,96,322.7,38,23,6,29.0,45.9,2.12
patola,73,419.9,43,12,9,18.2,77.9,1.7
patola,56,346.1,32,22,17,29.5,38.5,4.51
ampalaya_bilog,97,460.3,47,25,6,29.0,59.4,2.11
ampalaya_bilog,51,386.7,50,30,10,28.1,36.8,3.62
ampalaya_bilog,78,303.2,29,15,12,34.7,67.8,3.78
cucumber,62,418.1,40,28,17,27.9,79.6,10.25
ampalaya_bilog,46,289.2,39,32,8,36.3,76.6,1.71
ampalaya_bilog,57,368.9,48,25,13,30.1,65.9,4.58
ampalaya_bilog,66,383.7,39,24,12,20.8,64.8,4.25
patola,66,316.0,42,28,16,30.1,65.2,5.93
ampalaya_bilog,78,401.6,54,25,14,31.9,71.3,4.74
patola,72,381.1,56,15,11,26.3,49.7,4.3
ampalaya_bilog,53,389.8,32,29,11,23.3,87.0,3.07
ampalaya_bilog,40,302.5,27,26,9,36.7,75.3,1.61
patola,84,380.7,45,23,14,38.0,71.6,2.41
patola,67,395.6,41,17,17,37.8,70.9,3.1
upo_smooth,86,415.0,58,20,8,32.3,45.8,4.13
patola,64,409.3,35,30,10,26.5,74.2,4.74
patola,59,259.5,24,17,17,25.0,67.6,6.14
patola,59,263.1,30,18,12,18.5,75.6,2.32
upo_smooth,57,286.5,36,24,11,26.1,73.4,11.7
cucumber,63,443.6,56,26,17,23.9,94.6,6.07
upo_smooth,80,391.3,40,27,6,27.0,83.1,4.34
patola,89,421.5,52,13,10,27.8,40.3,2.69
cucumber,47,255.8,28,31,16,24.4,71.4,9.68
upo_smooth,75,450.3,46,12,6,27.4,92.3,3.18
patola,55,355.9,34,25,11,25.6,72.3,4.22
cucumber,60,412.3,55,31,8,26.0,69.6,3.96
cucumber,59,218.5,28,31,8,22.6,80.7,4.01
upo_smooth,76,333.4,30,15,12,29.0,70.9,11.07
upo_smooth,99,405.6,55,15,7,32.1,80.8,3.29
patola,47,329.7,46,27,14,28.6,66.7,5.5
upo_smooth,104,441.7,62,16,9,37.3,60.6,3.63
patola,45,264.3,35,34,8,23.1,75.6,2.24
cucumber,61,322.6,40,16,9,26.8,79.5,5.42
upo_smooth,46,256.5,31,17,12,25.1,67.8,9.78
cucumber,65,384.4,45,15,10,31.5,91.7,2.7
upo_smooth,66,373.4,42,31,12,28.5,78.5,12.44
cucumber,35,127.4,12,11,7,27.6,64.0,3.19
upo_smooth,69,420.5,46,15,10,25.8,73.8,9.56
ampalaya_bilog,64,436.3,54,29,17,28.1,60.2,7.87
cucumber,55,385.6,47,22,14,30.4,34.4,3.26
ampalaya_bilog,62,420.7,44,27,9,28.1,71.7,4.87
ampalaya_bilog,54,247.1,30,33,11,31.7,74.3,4.82
upo_smooth,62,407.3,40,22,11,25.2,88.5,8.68
patola,89,396.4,44,24,7,29.0,74.2,2.5
patola,75,392.5,48,26,8,26.9,73.9,3.46
ampalaya_bilog,59,333.9,30,23,13,23.1,67.6,5.25
upo_smooth,57,229.7,18,27,13,35.7,67.4,5.88
upo_smooth,71,311.8,36,12,6,24.1,88.2,4.48
cucumber,56,346.3,41,28,9,24.4,37.5,3.01
cucumber,86,317.2,46,13,12,26.1,67.9,5.54
upo_smooth,56,295.1,28,20,8,25.6,68.3,8.23
patola,57,251.0,28,17,12,19.4,90.9,1.37
cucumber,54,338.8,41,31,16,21.6,75.7,10.17
patola,52,334.2,35,22,13,29.8,55.2,4.73
cucumber,44,207.0,26,34,11,34.2,76.6,3.23
patola,82,353.4,33,12,9,19.4,73.9,1.93
ampalaya_bilog,57,307.8,30,22,12,27.3,83.8,5.03
upo_smooth,60,446.1,66,24,14,24.7,38.4,7.64
ampalaya_bilog,56,223.5,20,22,15,30.8,79.9,5.47
patola,70,347.8,40,22,10,25.1,63.0,4.88
upo_smooth,65,308.9,32,24,10,26.5,64.8,10.41
cucumber,57,329.0,43,31,14,31.9,71.3,5.52
ampalaya_bilog,62,481.2,43,16,8,28.3,81.1,3.18
ampalaya_bilog,64,425.6,36,32,17,26.4,78.6,8.03
ampalaya_bilog,49,206.9,23,18,9,27.2,34.8,2.8
ampalaya_bilog,51,285.0,40,25,9,28.5,76.4,4.92
patola,97,353.5,41,27,13,29.3,65.0,4.6
upo_smooth,95,465.4,42,17,12,25.4,42.1,7.91
upo_smooth,73,393.5,35,19,7,18.6,63.4,3.02
patola,68,387.1,38,25,8,26.5,77.1,3.26
cucumber,47,332.9,28,17,10,35.9,57.1,2.4
patola,66,408.3,46,24,8,27.6,83.6,2.72
cucumber,48,336.3,27,32,15,22.3,61.0,9.13
upo_smooth,68,481.2,61,19,11,33.8,78.7,9.08
upo_smooth,62,426.1,62,30,13,26.3,84.5,12.4
upo_smooth,50,333.2,40,29,10,35.2,31.7,2.64
upo_smooth,68,416.2,41,29,13,28.5,77.4,14.7
upo_smooth,80,408.8,58,24,6,28.1,73.8,5.53
cucumber,74,481.9,42,22,7,21.0,56.1,3.17
patola,67,457.0,57,24,13,19.1,63.3,2.55
upo_smooth,65,488.3,52,29,12,34.7,70.6,5.56
ampalaya_bilog,55,215.4,23,28,10,28.9,94.3,3.03
cucumber,57,293.2,39,18,16,33.0,61.9,6.85
patola,78,457.1,68,14,9,25.3,78.0,4.21
cucumber,56,272.2,40,15,11,25.6,51.6,5.53
upo_smooth,80,497.1,64,19,6,37.7,63.6,2.61
ampalaya_bilog,70,386.3,53,25,10,18.1,78.2,2.82
cucumber,47,332.2,27,29,12,37.4,79.4,3.28
ampalaya_bilog,69,350.2,44,28,13,34.8,72.4,4.75
cucumber,51,276.7,40,19,9,32.3,40.3,3.6
upo_smooth,71,385.8,56,14,6,35.9,63.2,3.19
patola,104,334.7,29,12,10,37.2,62.4,1.54
ampalaya_bilog,66,409.4,51,29,10,34.4,78.2,3.36
upo_smooth,48,336.5,30,17,15,25.6,60.2,10.83
patola,52,306.4,38,28,8,30.2,71.7,3.41
ampalaya_bilog,69,315.8,27,23,9,27.4,78.6,4.74
cucumber,65,312.7,28,18,14,26.5,71.3,7.8
ampalaya_bilog,53,396.1,41,24,9,28.9,75.2,4.2
upo_smooth,52,208.4,17,19,8,27.3,68.7,7.9
cucumber,55,263.5,26,33,15,22.0,64.9,7.68
cucumber,52,288.5,35,25,11,22.0,74.1,6.99
cucumber,56,325.9,27,34,8,29.4,72.8,3.66
cucumber,67,329.2,46,30,15,27.0,69.4,9.62
cucumber,45,377.3,43,31,15,22.9,65.2,8.86
patola,94,474.4,39,23,10,36.2,62.8,1.82
cucumber,62,427.8,35,25,9,21.7,55.4,3.77
patola,74,369.3,55,17,11,30.8,71.4,4.78
patola,52,299.5,41,24,12,33.3,70.7,3.56
patola,94,447.3,57,27,12,31.9,49.3,2.58
patola,42,295.7,28,22,10,19.0,67.1,1.87
ampalaya_bilog,63,361.5,49,25,11,32.3,68.3,3.82
upo_smooth,108,309.6,41,20,10,24.4,77.3,6.97
upo_smooth,75,376.6,45,19,12,26.0,72.0,13.86
patola,85,477.1,59,15,13,22.4,75.8,3.97
cucumber,48,208.6,16,24,12,27.9,75.8,6.35
cucumber,54,251.5,29,30,12,26.9,68.9,7.03
cucumber,40,360.4,52,31,8,27.1,75.9,4.55
upo_smooth,76,379.8,51,27,11,28.7,94.2,6.67
upo_smooth,55,207.1,30,27,12,20.5,79.7,7.7
upo_smooth,79,462.8,44,12,9,25.5,49.2,6.62
upo_smooth,70,448.6,53,16,12,33.4,94.4,4.91
upo_smooth,55,209.7,26,30,17,26.0,82.4,13.55
upo_smooth,92,446.7,49,14,8,25.8,79.2,8.35
upo_smooth,84,315.9,35,24,6,29.9,48.6,3.41
cucumber,93,301.9,26,26,6,22.0,70.6,3.1
upo_smooth,78,344.2,28,27,14,24.1,84.0,10.41
patola,75,365.7,46,25,7,29.0,80.8,2.63
patola,75,479.3,53,22,10,25.9,35.9,2.73
patola,74,431.7,35,19,8,25.1,60.3,3.6
upo_smooth,71,473.0,40,22,8,26.9,67.6,7.65
patola,57,350.5,49,34,11,26.4,39.1,2.71
ampalaya_bilog,65,411.7,58,22,14,24.4,70.0,4.99
ampalaya_bilog,66,312.5,43,15,10,24.3,67.2,3.64
ampalaya_bilog,54,220.4,24,32,15,30.3,62.3,5.07
upo_smooth,65,342.0,39,16,15,20.2,80.2,8.54
cucumber,54,263.3,34,15,8,28.4,70.3,3.73
cucumber,50,351.3,49,20,16,20.2,74.6,8.21
ampalaya_bilog,61,384.9,35,23,13,27.2,74.2,7.06
upo_smooth,65,401.4,46,27,9,27.1,45.6,7.39
ampalaya_bilog,60,474.3,71,27,12,26.3,67.3,7.04
ampalaya_bilog,43,289.5,25,34,13,27.5,35.0,3.31
upo_smooth,63,456.7,49,34,11,21.2,75.8,9.0
patola,57,333.3,45,20,16,27.9,69.7,6.64
upo_smooth,65,446.6,39,20,10,27.8,73.1,8.64
upo_smooth,78,426.6,41,15,10,23.0,72.3,8.62
ampalaya_bilog,69,363.2,37,27,9,19.9,74.6,2.22
cucumber,31,106.6,13,15,4,19.5,69.8,1.03
upo_smooth,67,370.0,35,34,9,25.0,64.9,9.51
cucumber,63,411.4,42,29,8,24.8,72.2,4.24
patola,60,415.3,50,32,11,29.5,69.5,4.41
cucumber,51,255.7,31,25,8,27.8,65.7,4.21
upo_smooth,70,386.3,48,27,7,25.0,92.7,4.29
upo_smooth,60,390.6,52,23,9,22.8,39.3,3.95
patola,57,229.8,19,21,14,23.5,64.2,3.95
upo_smooth,46,383.6,55,24,9,29.7,60.1,4.78
ampalaya_bilog,68,433.8,49,23,11,29.5,69.4,5.83
ampalaya_bilog,68,315.3,28,16,12,25.6,86.7,4.84
cucumber,48,284.8,38,23,8,21.0,57.2,3.35
upo_smooth,69,367.9,44,29,15,24.3,75.4,14.69
upo_smooth,79,306.2,44,14,13,32.2,73.3,10.49
cucumber,52,235.2,34,20,11,26.8,62.9,6.71
cucumber,85,329.1,37,26,10,25.2,33.2,2.66
cucumber,63,312.4,28,17,13,27.2,78.6,6.8
ampalaya_bilog,61,307.6,40,25,8,27.3,79.4,4.74
upo_smooth,92,338.0,43,12,10,26.2,59.8,6.47
patola,74,376.4,44,20,7,26.8,74.9,2.69
upo_smooth,80,405.1,48,18,10,27.0,57.9,9.58
cucumber,63,493.6,54,23,10,29.9,67.9,4.61
ampalaya_bilog,53,262.8,29,19,14,29.8,38.9,4.12
patola,48,325.6,27,34,9,28.7,63.5,3.08
ampalaya_bilog,56,295.1,35,28,9,28.8,78.9,4.83
upo_smooth,97,490.4,64,23,8,21.6,50.3,3.86
upo_smooth,60,497.0,60,25,11,22.9,62.4,9.02
ampalaya_bilog,52,378.9,30,33,9,37.1,70.3,2.33
cucumber,38,223.6,24,16,4,20.6,61.8,2.13
upo_smooth,57,220.6,22,32,13,25.0,71.8,11.9
patola,70,357.9,33,24,14,26.9,83.0,5.78
ampalaya_bilog,59,345.0,50,20,8,32.1,42.6,2.4
cucumber,61,468.6,38,19,13,19.7,70.4,5.24
patola,98,372.1,38,12,6,28.3,76.6,2.13
cucumber,34,247.1,29,16,7,18.6,74.4,2.04
cucumber,54,386.3,41,33,14,36.8,72.8,4.15
patola,40,206.3,27,33,11,26.4,63.4,3.66
ampalaya_bilog,61,396.8,56,33,8,34.5,43.1,2.82
patola,40,398.2,41,20,10,22.2,73.4,2.65
cucumber,85,359.0,30,16,10,34.6,78.8,2.24
cucumber,61,321.4,33,27,9,32.8,94.0,2.33
ampalaya_bilog,70,391.0,39,15,12,27.7,47.3,5.06
ampalaya_bilog,48,284.8,35,15,16,23.6,63.2,4.71
patola,58,399.8,53,17,14,28.3,60.7,6.54
ampalaya_bilog,65,414.8,44,15,13,28.9,60.8,6.61
patola,55,250.6,24,27,17,30.5,94.5,4.82
patola,44,202.4,26,27,15,20.9,79.9,3.51
upo_smooth,63,307.7,33,28,12,24.7,76.2,12.81
ampalaya_bilog,53,325.8,40,32,15,31.1,71.9,5.85
patola,55,304.3,26,17,11,26.4,30.8,3.0
patola,65,417.1,37,18,13,29.1,74.8,6.02
patola,44,368.7,31,31,13,20.6,77.7,3.31
upo_smooth,45,395.8,48,29,12,28.0,74.0,7.82
patola,59,289.9,39,21,17,25.4,87.7,6.31
cucumber,56,275.6,27,20,11,23.9,75.8,7.07
patola,43,285.3,28,23,8,27.7,71.4,2.79
upo_smooth,71,401.5,50,24,12,26.3,60.4,11.95
patola,74,369.7,38,17,14,37.5,37.2,1.7
upo_smooth,63,397.7,49,17,9,28.9,72.0,8.42
cucumber,34,151.7,20,17,7,37.4,67.1,1.66
cucumber,92,484.8,60,12,11,29.6,49.1,2.63
patola,71,464.4,38,12,12,27.6,63.5,4.37
patola,62,348.3,48,24,11,29.3,60.1,5.39
cucumber,57,345.9,37,22,8,26.6,79.3,4.48
upo_smooth,63,387.6,52,26,14,25.7,35.7,9.57
cucumber,51,349.0,50,25,17,22.8,66.0,9.49
upo_smooth,47,316.1,28,24,17,28.3,71.4,14.16
ampalaya_bilog,56,201.2,20,22,11,25.8,64.8,5.52
ampalaya_bilog,72,490.9,70,12,9,30.2,76.7,3.29
ampalaya_bilog,59,237.7,24,33,15,27.5,74.1,8.54
cucumber,33,102.8,9,12,4,21.6,66.0,1.56
upo_smooth,47,332.3,30,29,15,28.6,65.3,10.36
ampalaya_bilog,74,475.8,63,26,7,31.8,81.8,2.09
ampalaya_bilog,89,308.0,32,25,12,25.3,69.4,5.99
cucumber,84,350.5,44,22,10,36.2,65.8,2.36
upo_smooth,106,428.7,61,16,11,32.4,67.6,5.51
patola,67,324.9,30,25,15,29.5,42.9,4.86
upo_smooth,63,419.3,46,24,14,25.5,73.4,12.95
upo_smooth,94,457.1,65,15,11,28.9,64.6,9.08
ampalaya_bilog,65,359.2,46,16,16,32.6,74.4,6.27
ampalaya_bilog,88,484.5,64,21,7,30.5,61.8,2.36
cucumber,64,353.8,42,28,13,33.8,79.5,3.47
patola,75,344.6,43,25,7,36.4,78.0,1.73
cucumber,94,461.4,41,12,6,25.6,77.1,2.98
cucumber,36,120.6,14,15,4,26.0,64.7,1.96
patola,66,361.3,34,29,15,30.7,78.3,7.02
cucumber,50,344.3,47,23,13,23.6,75.2,7.52
patola,45,372.1,32,26,14,22.4,77.9,3.82
ampalaya_bilog,66,400.7,54,23,12,32.1,65.2,5.24
cucumber,92,454.7,41,18,9,25.2,75.9,3.55
upo_smooth,59,316.8,33,28,11,26.4,69.7,12.47
patola,61,351.5,33,19,12,20.5,70.3,4.03
upo_smooth,98,441.9,42,18,6,25.6,78.0,5.59
patola,74,304.6,29,18,12,35.0,68.4,4.0
patola,57,352.8,35,19,12,26.3,60.5,5.06
upo_smooth,97,348.4,51,26,10,36.0,64.9,4.71
ampalaya_bilog,39,192.0,25,13,7,24.0,74.4,2.21
upo_smooth,102,414.9,42,20,8,24.3,75.0,5.72
cucumber,62,340.1,36,24,15,30.4,59.3,5.13
ampalaya_bilog,62,305.3,40,27,13,31.5,67.0,4.52
upo_smooth,73,327.4,42,14,12,27.2,66.3,10.94
ampalaya_bilog,49,250.4,34,16,16,26.5,68.6,8.93
cucumber,49,395.3,37,33,13,29.6,40.1,4.18
upo_smooth,78,399.4,40,24,7,34.4,79.5,4.07
upo_smooth,71,367.6,38,12,7,28.9,63.3,8.11
patola,75,335.2,31,13,10,24.1,76.7,2.92
upo_smooth,80,353.9,30,18,8,28.0,79.1,7.26
patola,75,434.6,60,23,8,25.7,70.4,3.06
upo_smooth,106,357.1,36,19,6,24.3,82.2,4.17
ampalaya_bilog,76,398.8,49,13,12,28.5,71.9,4.86
patola,83,312.5,33,22,9,26.1,64.5,3.28
patola,69,446.4,59,29,10,29.0,60.0,4.03
ampalaya_bilog,56,241.1,28,31,13,19.2,71.2,3.55
upo_smooth,66,336.9,44,19,14,24.5,65.7,14.09
patola,54,395.6,58,15,13,26.7,68.9,5.64
patola,74,355.0,44,20,9,28.3,76.2,3.43
patola,73,387.3,41,15,6,24.5,91.6,1.21
ampalaya_bilog,35,215.1,30,12,9,23.9,68.7,2.27
cucumber,42,395.1,57,27,10,32.0,74.0,4.2
ampalaya_bilog,60,460.2,56,18,12,33.4,66.1,5.36
ampalaya_bilog,55,268.6,25,18,15,22.1,62.4,5.79
patola,41,316.8,26,33,10,31.2,78.6,2.18
patola,53,362.0,31,28,17,29.4,64.1,6.47
upo_smooth,77,489.5,67,27,7,24.1,71.9,6.41
ampalaya_bilog,68,498.9,41,18,16,29.4,32.4,4.72
patola,72,392.8,52,21,6,24.1,61.8,2.09
ampalaya_bilog,50,374.8,53,15,16,25.2,86.2,4.97
patola,73,302.4,27,24,10,28.7,53.0,3.55
patola,73,461.4,60,21,8,29.3,37.5,1.92
patola,59,370.5,39,33,16,26.8,31.9,4.57
cucumber,53,243.4,33,15,8,26.1,67.7,4.12
patola,53,357.8,42,31,10,26.4,75.0,4.52
ampalaya_bilog,63,320.8,41,26,10,25.4,42.5,4.08
patola,70,469.2,56,26,9,29.7,66.1,4.04
patola,71,332.7,28,24,14,26.0,67.9,5.85
ampalaya_bilog,35,118.3,13,13,6,26.8,88.6,1.63
upo_smooth,83,430.4,48,26,13,27.5,71.8,12.22
patola,63,423.6,53,17,15,26.7,88.6,5.62
cucumber,77,472.1,48,15,6,25.2,69.8,2.95
cucumber,55,249.2,33,31,17,31.4,72.2,7.05
ampalaya_bilog,62,490.5,69,20,9,25.0,71.1,4.72
cucumber,57,270.1,39,34,10,32.9,73.7,4.03
cucumber,47,263.8,25,22,15,23.8,67.6,9.06
upo_smooth,67,376.7,33,19,9,20.7,66.9,6.28
cucumber,63,385.2,54,27,17,25.8,60.5,10.82
ampalaya_bilog,50,257.4,25,22,9,30.3,67.8,3.95
cucumber,48,391.7,52,23,9,25.4,93.7,2.82
patola,77,399.2,35,13,13,26.0,69.8,5.45
upo_smooth,54,293.5,43,32,11,27.0,30.6,5.92
cucumber,56,302.7,26,26,12,26.8,74.0,7.56
patola,51,332.0,27,24,15,30.2,92.3,3.44
cucumber,45,260.5,37,32,14,21.7,59.5,5.95
cucumber,46,273.9,23,30,11,24.9,87.7,5.8
cucumber,37,102.2,12,14,4,25.2,88.0,1.74
upo_smooth,84,397.7,47,23,14,22.5,62.0,10.76
upo_smooth,54,245.2,35,18,15,32.5,72.3,8.93
cucumber,51,330.0,31,20,12,20.0,67.7,6.95
ampalaya_bilog,51,307.6,36,27,11,21.8,71.5,4.54
patola,55,226.3,29,23,9,20.1,72.1,3.31
patola,101,335.8,39,27,14,27.3,69.6,5.3
patola,64,417.8,57,23,15,28.5,37.6,3.8
patola,52,214.4,19,16,9,29.4,68.7,4.17
ampalaya_bilog,50,299.4,37,15,16,26.7,68.8,5.84
patola,64,409.5,37,30,17,27.6,65.7,8.04
patola,46,235.3,21,27,17,28.5,76.2,6.94
ampalaya_bilog,56,326.4,31,33,9,18.3,66.7,2.31
ampalaya_bilog,58,376.0,31,19,16,26.1,77.2,7.93
patola,67,427.0,60,33,14,35.6,62.5,4.38
upo_smooth,72,426.8,46,26,10,19.2,41.5,6.34
ampalaya_bilog,47,343.8,41,28,17,27.7,74.2,7.72
patola,59,321.1,31,27,16,32.7,70.5,5.52
cucumber,55,320.6,38,32,15,19.2,66.4,6.83
ampalaya_bilog,52,342.0,38,25,17,22.3,42.8,4.77
ampalaya_bilog,97,456.0,37,19,6,29.9,70.0,2.54
ampalaya_bilog,66,360.5,50,32,15,28.5,74.4,7.43
patola,87,415.5,35,15,12,29.4,33.7,2.47
upo_smooth,56,223.1,22,15,10,24.2,69.4,8.27
cucumber,72,327.9,38,15,14,21.1,38.9,4.45
cucumber,36,124.9,11,12,7,22.5,73.8,2.84
patola,68,467.8,48,17,14,27.5,47.7,4.08
cucumber,66,308.8,27,23,11,20.9,89.2,5.65
upo_smooth,79,441.7,59,23,6,25.7,66.9,6.61
ampalaya_bilog,59,357.2,40,33,12,28.9,66.0,5.66
patola,61,479.9,68,17,10,29.7,63.4,4.47
cucumber,46,373.2,48,23,17,36.6,69.1,4.72
patola,62,431.1,62,26,15,35.2,67.3,4.86
cucumber,69,310.2,44,25,13,35.6,57.7,2.66
upo_smooth,100,392.5,42,19,12,26.7,67.1,10.57
cucumber,52,203.0,18,29,12,20.2,43.1,5.04
ampalaya_bilog,99,428.3,58,12,14,27.4,44.6,3.22
cucumber,81,475.8,64,23,12,27.6,67.0,6.1
patola,40,260.9,34,32,8,28.9,63.1,2.57
patola,72,457.6,48,17,14,26.5,82.1,4.16
cucumber,75,457.8,59,25,6,24.4,74.2,3.16
upo_smooth,60,457.2,45,29,14,28.5,79.8,12.1
upo_smooth,76,318.8,37,19,7,24.8,60.7,7.93
patola,59,292.2,34,24,16,30.3,73.9,6.09
cucumber,38,164.4,23,9,4,36.8,44.4,0.73
upo_smooth,101,442.2,58,14,9,18.5,63.1,3.85
ampalaya_bilog,65,314.2,38,20,13,36.5,71.7,3.29
patola,52,345.8,38,15,10,27.7,79.7,4.56
ampalaya_bilog,38,162.1,18,12,9,29.8,71.0,3.47
cucumber,48,319.3,32,18,9,26.5,65.3,4.77
ampalaya_bilog,63,458.9,45,17,11,19.8,65.2,3.29
patola,55,202.3,25,20,17,27.2,66.4,7.69
patola,42,215.2,25,16,13,24.6,78.6,3.05
upo_smooth,71,407.5,37,12,9,24.8,64.1,9.23
ampalaya_bilog,62,468.4,37,27,11,28.3,66.3,4.93
patola,54,336.9,35,16,9,28.0,77.2,3.5
upo_smooth,107,390.6,52,25,12,30.5,46.5,6.46
upo_smooth,65,445.9,52,23,14,25.1,85.1,11.31
patola,99,445.9,59,17,10,33.7,34.2,1.38
patola,86,399.8,36,17,11,29.0,71.9,4.14
cucumber,46,376.2,38,19,15,21.9,79.3,7.63
upo_smooth,61,426.7,37,28,17,22.7,53.0,11.97
cucumber,61,460.2,49,19,11,24.5,75.4,6.43
cucumber,92,446.6,39,21,14,25.0,67.8,7.23
upo_smooth,101,487.7,68,25,6,30.1,61.1,4.0
upo_smooth,51,255.6,37,34,17,30.3,36.1,7.22
upo_smooth,72,373.6,39,22,14,32.1,66.6,11.47
patola,63,389.7,44,31,14,30.4,34.9,3.32
cucumber,53,287.0,36,34,14,23.2,75.1,7.79
patola,58,259.6,37,29,11,25.8,59.4,3.63
upo_smooth,77,446.8,51,17,11,19.2,36.3,5.11
patola,94,468.6,38,14,13,26.3,52.8,3.91
cucumber,61,365.6,50,19,11,29.5,64.9,5.15
cucumber,74,420.5,46,22,6,28.8,71.4,2.17
patola,98,318.0,27,15,9,25.0,69.7,3.67
patola,96,408.9,43,18,13,25.5,69.9,4.13
patola,80,351.4,49,22,13,28.8,54.9,4.9
upo_smooth,92,445.2,58,24,10,34.7,68.0,5.12
cucumber,89,435.4,55,16,6,24.0,47.6,2.1
patola,64,337.5,37,31,16,25.9,65.2,7.22
upo_smooth,85,311.6,40,23,9,28.6,73.1,7.54
ampalaya_bilog,75,497.7,56,12,8,25.8,79.8,3.73
upo_smooth,76,470.6,48,21,9,27.7,73.9,7.8
cucumber,43,203.2,17,32,16,26.2,62.2,9.14
patola,60,414.9,56,26,10,26.4,55.9,3.39
cucumber,58,260.7,26,30,12,26.0,64.1,7.86
patola,77,325.8,47,17,12,28.2,62.3,4.72
ampalaya_bilog,66,303.1,31,16,10,25.5,80.0,4.44
patola,66,404.8,43,18,14,25.3,66.6,6.44
ampalaya_bilog,81,434.6,49,27,8,27.2,79.1,3.47
ampalaya_bilog,48,338.9,46,31,14,28.2,92.9,4.71
upo_smooth,75,316.7,26,16,8,29.4,73.1,5.47
ampalaya_bilog,85,312.6,38,15,11,33.7,70.2,3.73
upo_smooth,56,313.3,44,21,10,30.0,63.0,6.41
ampalaya_bilog,48,281.3,28,27,12,29.6,33.7,3.69
patola,48,289.4,39,15,8,29.1,77.5,3.03
ampalaya_bilog,71,308.2,39,27,7,29.9,69.8,3.4
ampalaya_bilog,54,224.1,21,22,15,31.8,73.7,4.74
cucumber,77,480.2,56,17,12,24.5,63.5,5.19
patola,57,256.0,38,23,8,25.9,61.9,3.14
ampalaya_bilog,65,309.6,28,18,9,27.2,44.7,3.66
ampalaya_bilog,37,124.3,10,14,5,27.9,68.1,1.77
cucumber,51,339.1,31,22,12,27.3,36.0,4.5
cucumber,64,379.7,32,31,12,29.5,89.5,4.76
ampalaya_bilog,38,195.4,21,16,9,21.1,47.3,2.27
cucumber,47,368.0,30,27,13,25.2,75.3,6.65
cucumber,60,446.0,59,19,13,35.4,66.3,3.99
