plant_id,gourd_type,variety_name,planting_date,days_since_planting,season,region_climate,avg_temperature,avg_humidity,avg_rainfall_mm,sunlight_hours,soil_ph,soil_moisture,soil_type,fertilizer_type,fertilizer_frequency,watering_frequency,plant_health_score,vine_length_cm,leaf_count,predicted_days_to_flower,actual_days_to_flower,male_flower_count,female_flower_count,is_hand_pollinated,pollinated_count,successful_pollinations,pollination_success_rate,days_to_pollination_result,predicted_days_to_maturity,mature_fruit_count,avg_fruit_weight_kg,total_yield_kg
PLT_06063,bottle_gourd,upo_long,2024-07-19,52,wet,tropical_highland,31.3,89.5,12.6,5.8,6.4,54.7,clay,organic,weekly,daily,4,460.6,76,46,44.0,26,8,0,5,4,0.477,4,55,0,,
PLT_06064,sponge_gourd,patola,2025-08-12,37,wet,subtropical,29.7,78.2,10.7,5.8,6.1,79.1,loamy,none,monthly,every_other_day,2,144.6,27,45,,0,0,0,0,0,0.347,8,50,0,,
PLT_06065,bottle_gourd,upo_smooth,2025-04-13,51,dry,subtropical,24.1,73.9,4.5,8.4,7.0,58.7,clay,none,monthly,daily,3,208.6,29,53,,0,0,1,0,0,0.379,4,65,0,,
PLT_06066,cucumber,pipino_native,2024-05-21,113,dry,subtropical,28.8,58.5,1.2,7.3,6.0,58.8,loamy,none,monthly,daily,5,535.4,89,32,30.0,56,30,1,29,14,0.45,3,39,14,0.2,2.8
PLT_06067,bitter_gourd,ampalaya_oblong,2024-07-30,46,wet,subtropical,27.2,89.7,13.0,6.7,5.9,76.2,silty,chemical,biweekly,every_other_day,4,217.9,37,42,42.0,25,7,1,7,6,0.556,4,45,0,,
PLT_06068,bottle_gourd,upo_long,2024-06-03,54,wet,tropical_lowland,31.0,73.7,15.8,6.0,5.9,78.0,sandy,organic,monthly,daily,4,407.2,64,46,48.0,21,7,1,7,3,0.53,10,52,0,,
PLT_06069,bitter_gourd,ampalaya_bilog,2024-01-26,64,dry,tropical_lowland,34.8,71.3,4.9,7.5,7.0,69.5,sandy,none,none,daily,3,269.9,32,46,46.0,19,6,0,4,1,0.352,8,49,0,,
PLT_06070,bottle_gourd,upo_smooth,2024-07-29,89,wet,tropical_lowland,29.0,71.3,17.1,4.6,6.0,54.4,silty,organic,weekly,twice_daily,4,578.2,96,44,41.0,47,22,0,22,15,0.571,4,58,0,,
PLT_06071,bitter_gourd,ampalaya_hybrid,2025-07-01,31,wet,subtropical,29.0,74.2,27.3,6.5,5.8,72.0,loamy,none,none,every_other_day,3,153.7,26,43,,0,0,1,0,0,0.447,4,48,0,,
PLT_06072,bottle_gourd,upo_round,2024-04-30,64,dry,tropical_lowland,34.3,71.4,3.3,8.0,6.3,67.7,loamy,mixed,none,daily,5,421.7,64,45,44.0,28,11,1,9,4,0.671,4,60,0,,
PLT_06073,sponge_gourd,patola,2025-10-08,84,wet,tropical_highland,27.9,75.1,16.5,4.2,6.2,71.2,sandy,chemical,monthly,every_other_day,3,465.2,74,40,38.0,30,12,0,11,3,0.412,8,43,3,0.58,1.74
PLT_06074,cucumber,pipino,2024-01-18,83,dry,tropical_highland,31.7,64.7,9.0,10.0,6.5,79.2,silty,none,weekly,every_other_day,3,349.2,69,38,38.0,49,20,1,17,3,0.309,4,40,3,0.29,0.87
PLT_06075,bottle_gourd,upo_long,2025-03-08,91,dry,subtropical,32.6,55.5,2.7,8.1,6.9,68.4,loamy,mixed,biweekly,every_other_day,4,650.9,100,46,46.0,69,21,0,20,13,0.551,8,53,0,,
PLT_06076,cucumber,pipino_native,2025-09-24,81,wet,tropical_highland,30.6,87.5,11.1,5.0,6.9,70.5,sandy,none,weekly,every_other_day,3,251.8,50,38,39.0,30,13,1,9,4,0.406,4,49,0,,
PLT_06077,sponge_gourd,patola_ridged,2025-10-06,73,wet,tropical_highland,30.4,73.8,21.7,4.9,5.8,72.5,sandy,organic,biweekly,daily,4,438.0,73,37,34.0,28,13,0,10,7,0.562,9,45,0,,
PLT_06078,bottle_gourd,upo_round,2024-02-04,101,dry,subtropical,29.6,62.3,5.2,7.2,6.4,69.9,clay,mixed,weekly,daily,5,1054.1,100,41,43.0,84,30,1,26,13,0.586,9,55,13,2.21,28.73
PLT_06079,cucumber,pipino,2025-09-27,87,wet,subtropical,26.3,78.6,26.1,4.5,6.9,61.2,loamy,none,biweekly,twice_daily,4,386.5,65,34,31.0,55,23,0,19,6,0.416,4,33,6,0.29,1.74
PLT_06080,sponge_gourd,patola_smooth,2025-09-30,33,wet,tropical_highland,26.6,72.3,12.3,4.0,6.0,60.6,silty,mixed,weekly,daily,4,196.3,38,35,,0,0,0,0,0,0.487,3,46,0,,
PLT_06081,bitter_gourd,ampalaya_hybrid,2024-08-16,94,wet,tropical_highland,29.5,86.7,21.2,6.6,6.0,74.8,loamy,none,biweekly,twice_daily,4,542.0,92,48,51.0,56,18,0,16,3,0.337,5,48,0,,
PLT_06082,sponge_gourd,patola_ridged,2024-06-20,40,wet,subtropical,28.6,73.0,28.0,4.1,6.0,64.2,silty,none,biweekly,twice_daily,4,185.2,27,43,,0,0,1,0,0,0.428,8,46,0,,
PLT_06083,sponge_gourd,patola,2025-12-29,54,dry,tropical_lowland,32.9,69.7,9.3,7.2,6.6,71.3,silty,organic,biweekly,twice_daily,4,421.5,69,40,39.0,18,8,1,8,4,0.564,7,45,0,,
PLT_06084,bottle_gourd,upo_smooth,2025-06-22,51,wet,tropical_highland,30.0,79.7,13.6,4.1,7.1,59.4,loamy,mixed,none,twice_daily,4,312.0,48,44,46.0,7,3,0,1,1,0.582,4,54,0,,
PLT_06085,bottle_gourd,upo_round,2024-04-17,98,dry,tropical_highland,24.3,58.8,7.1,7.4,6.8,65.4,clay,organic,biweekly,twice_daily,4,673.8,100,48,49.0,76,24,1,22,12,0.595,8,56,0,,
PLT_06086,bitter_gourd,ampalaya_hybrid,2025-04-01,91,dry,tropical_lowland,26.3,64.8,2.5,8.1,6.9,51.1,loamy,none,biweekly,twice_daily,3,395.0,68,45,48.0,40,14,1,14,7,0.373,5,43,7,0.39,2.73
PLT_06087,sponge_gourd,patola,2024-12-19,52,dry,tropical_highland,33.6,72.3,3.4,7.3,7.1,50.9,sandy,none,biweekly,every_other_day,3,260.0,49,44,42.0,3,1,0,0,0,0.3,9,49,0,,
PLT_06088,cucumber,pipino_native,2024-04-23,96,dry,tropical_lowland,25.8,59.5,5.9,9.2,6.0,55.3,clay,organic,weekly,twice_daily,4,511.0,83,29,31.0,71,30,0,26,16,0.585,3,33,16,0.36,5.76
PLT_06089,bitter_gourd,ampalaya_bilog,2024-02-25,99,dry,subtropical,30.6,67.0,4.1,9.0,7.1,59.0,sandy,organic,biweekly,twice_daily,4,522.4,85,40,40.0,86,27,1,26,15,0.607,6,44,15,0.29,4.35
PLT_06090,sponge_gourd,patola_ridged,2024-11-14,46,wet,tropical_lowland,29.8,80.0,26.8,6.9,6.9,51.4,sandy,none,weekly,every_other_day,3,142.5,21,45,44.0,2,1,0,0,0,0.36,4,45,0,,
PLT_06091,cucumber,pipino_native,2025-11-07,64,wet,tropical_highland,31.6,78.3,22.7,5.2,6.8,72.3,loamy,chemical,none,every_other_day,4,266.2,44,32,35.0,31,13,1,9,5,0.517,4,33,0,,
PLT_06092,bitter_gourd,ampalaya_hybrid,2025-04-26,64,dry,tropical_highland,27.7,55.1,9.5,7.7,7.1,75.6,clay,chemical,weekly,daily,3,253.4,39,41,38.0,43,11,1,9,6,0.468,5,53,0,,
PLT_06093,bitter_gourd,ampalaya_hybrid,2024-04-23,115,dry,tropical_lowland,30.0,63.2,9.4,10.0,6.2,78.5,clay,mixed,none,every_other_day,4,603.1,99,42,41.0,90,30,1,26,13,0.482,7,49,13,0.3,3.9
PLT_06094,sponge_gourd,patola,2024-01-14,42,dry,subtropical,24.9,61.5,0.8,9.9,6.2,72.4,loamy,chemical,none,every_other_day,3,158.1,23,45,,0,0,1,0,0,0.429,7,49,0,,
PLT_06095,sponge_gourd,patola_smooth,2025-11-08,58,wet,tropical_lowland,30.4,82.0,13.4,6.5,6.8,65.2,clay,mixed,monthly,daily,4,269.7,42,36,37.0,32,12,0,12,8,0.502,10,44,0,,
PLT_06096,sponge_gourd,patola,2024-11-19,38,wet,tropical_highland,29.9,70.7,28.1,6.3,6.8,57.2,clay,mixed,biweekly,twice_daily,4,229.7,38,37,34.0,2,1,0,1,0,0.543,8,46,0,,
PLT_06097,bottle_gourd,upo_smooth,2025-09-18,51,wet,tropical_highland,30.5,76.4,17.9,6.8,6.0,76.7,sandy,mixed,none,twice_daily,4,407.1,74,44,43.0,19,7,0,5,4,0.417,6,52,0,,
PLT_06098,sponge_gourd,patola_smooth,2025-01-14,96,dry,tropical_lowland,30.4,74.7,1.9,7.2,6.3,61.2,sandy,none,biweekly,twice_daily,4,552.0,87,43,41.0,74,26,1,24,9,0.474,3,45,9,0.69,6.21
PLT_06099,bitter_gourd,ampalaya_hybrid,2025-12-01,88,dry,tropical_lowland,29.4,66.0,8.7,9.3,6.7,58.0,silty,chemical,none,every_other_day,4,517.7,78,41,42.0,70,26,1,26,15,0.53,9,43,15,0.16,2.4
PLT_06100,bottle_gourd,upo_round,2025-06-03,83,wet,tropical_lowland,26.8,79.1,27.8,5.0,6.4,61.5,clay,organic,monthly,daily,4,583.0,93,47,44.0,39,15,0,13,6,0.547,7,55,0,,
PLT_06101,bottle_gourd,upo_round,2024-06-04,44,wet,subtropical,31.0,80.3,18.8,4.2,7.0,58.1,loamy,organic,biweekly,daily,5,393.0,59,44,45.0,3,1,0,1,0,0.63,6,51,0,,
PLT_06102,cucumber,pipino_native,2025-07-19,97,wet,tropical_highland,29.8,75.3,23.2,6.0,6.4,57.5,clay,none,none,twice_daily,5,384.5,68,36,38.0,60,30,1,28,15,0.466,4,34,15,0.26,3.9
PLT_06103,bitter_gourd,ampalaya_bilog,2024-09-02,54,wet,tropical_highland,27.1,79.4,24.1,5.3,6.1,62.4,sandy,organic,weekly,twice_daily,4,296.9,44,40,43.0,34,9,0,7,5,0.566,3,51,0,,
PLT_06104,cucumber,pipino_native,2024-08-31,114,wet,subtropical,29.4,87.4,15.1,6.0,7.1,56.5,clay,mixed,monthly,every_other_day,3,278.8,38,32,29.0,50,30,1,28,13,0.474,5,40,13,0.24,3.12
PLT_06105,bitter_gourd,ampalaya_oblong,2024-03-18,56,dry,tropical_lowland,26.7,72.3,6.1,9.7,6.1,52.4,silty,organic,weekly,twice_daily,4,372.4,60,39,41.0,18,5,0,4,0,0.562,8,47,0,,
PLT_06106,cucumber,pipino,2025-07-22,69,wet,subtropical,29.1,79.0,17.7,4.4,6.9,57.2,loamy,mixed,weekly,every_other_day,4,272.9,45,34,35.0,26,17,1,15,10,0.59,6,41,0,,
PLT_06107,bottle_gourd,upo_smooth,2025-07-26,62,wet,tropical_highland,29.0,81.0,13.6,6.1,6.1,59.0,clay,organic,weekly,twice_daily,5,614.0,100,44,45.0,42,14,1,12,9,0.661,6,54,0,,
PLT_06108,sponge_gourd,patola_smooth,2024-03-04,95,dry,tropical_lowland,27.8,68.7,5.7,8.2,6.9,62.1,loamy,none,biweekly,daily,4,574.3,100,45,45.0,52,21,1,20,9,0.427,3,43,9,0.36,3.24
PLT_06109,bottle_gourd,upo_smooth,2025-11-05,31,wet,subtropical,30.3,84.9,22.8,6.8,6.2,74.6,clay,chemical,weekly,every_other_day,4,213.4,34,48,,0,0,1,0,0,0.484,3,53,0,,
PLT_06110,cucumber,pipino_native,2025-03-02,98,dry,subtropical,25.4,74.5,0.0,9.3,6.5,52.6,clay,organic,none,every_other_day,3,290.0,43,33,31.0,37,19,0,16,8,0.62,6,44,8,0.3,2.4
PLT_06111,sponge_gourd,patola_ridged,2025-05-09,42,dry,tropical_highland,24.8,69.8,2.9,7.3,5.9,57.1,loamy,chemical,weekly,every_other_day,3,139.5,30,45,,0,0,1,0,0,0.463,4,52,0,,
PLT_06112,sponge_gourd,patola_smooth,2024-01-24,38,dry,tropical_lowland,27.5,57.8,8.0,9.2,6.6,76.6,clay,none,weekly,every_other_day,3,171.3,40,45,,0,0,0,0,0,0.349,4,54,0,,
PLT_06113,bitter_gourd,ampalaya_oblong,2024-07-07,99,wet,tropical_highland,27.6,89.1,29.2,4.5,6.5,73.7,loamy,none,weekly,every_other_day,3,482.5,82,46,43.0,75,20,0,16,4,0.367,9,48,4,0.16,0.64
PLT_06114,cucumber,pipino_native,2025-04-24,71,dry,tropical_highland,33.3,69.1,4.0,9.4,5.9,59.6,silty,none,weekly,daily,4,371.0,60,36,36.0,48,21,1,18,7,0.348,4,44,0,,
PLT_06115,bottle_gourd,upo_long,2024-09-05,74,wet,subtropical,29.6,88.0,17.2,5.0,6.7,70.5,clay,none,weekly,daily,4,474.3,86,49,51.0,24,10,1,8,2,0.469,9,53,0,,
PLT_06116,cucumber,pipino,2025-07-18,114,wet,subtropical,31.7,75.9,19.5,5.5,6.3,54.5,loamy,mixed,monthly,daily,4,575.4,99,31,33.0,69,30,1,29,16,0.521,10,40,16,0.31,4.96
PLT_06117,sponge_gourd,patola_ridged,2024-01-03,115,dry,tropical_lowland,28.6,56.7,5.2,9.9,6.7,59.9,clay,organic,weekly,twice_daily,5,664.8,100,37,36.0,71,30,1,26,19,0.819,8,44,19,0.65,12.35
PLT_06118,sponge_gourd,patola,2024-01-22,109,dry,tropical_highland,30.6,70.6,6.3,9.0,6.1,75.4,clay,chemical,none,every_other_day,4,823.8,100,38,39.0,63,30,1,30,17,0.541,10,49,17,0.39,6.63
PLT_06119,bitter_gourd,ampalaya_bilog,2025-03-13,31,dry,tropical_highland,32.1,60.7,6.8,9.4,6.6,73.6,silty,chemical,weekly,twice_daily,4,138.2,20,43,,0,0,0,0,0,0.532,6,55,0,,
PLT_06120,cucumber,pipino_japanese,2025-08-27,56,wet,tropical_lowland,30.3,82.8,14.7,6.2,6.9,51.1,loamy,mixed,none,daily,5,334.2,53,30,27.0,35,19,0,15,5,0.47,6,38,0,,
PLT_06121,sponge_gourd,patola_smooth,2024-03-15,98,dry,subtropical,28.7,75.0,3.7,7.3,6.8,67.7,silty,none,weekly,daily,4,449.5,68,42,39.0,52,25,0,24,12,0.409,7,47,12,0.66,7.92
PLT_06122,bottle_gourd,upo_long,2025-05-31,120,dry,tropical_lowland,26.6,64.3,8.0,7.6,6.1,55.4,clay,none,weekly,every_other_day,3,661.5,100,50,47.0,78,24,1,21,8,0.46,4,60,8,1.55,12.4
PLT_06123,bottle_gourd,upo_smooth,2024-06-03,61,wet,tropical_highland,30.9,89.1,13.7,6.7,7.0,79.4,sandy,mixed,monthly,daily,4,348.8,57,45,45.0,23,9,1,6,2,0.54,7,54,0,,
PLT_06124,cucumber,pipino_native,2024-06-13,79,wet,tropical_lowland,30.9,75.9,10.9,5.1,6.0,73.9,loamy,chemical,weekly,every_other_day,4,344.5,56,32,31.0,45,23,1,22,10,0.478,8,35,10,0.34,3.4
PLT_06125,sponge_gourd,patola_ridged,2025-11-03,37,wet,tropical_highland,29.8,74.3,29.0,4.9,6.5,67.1,silty,organic,none,twice_daily,4,219.1,32,35,32.0,13,5,1,4,3,0.61,7,48,0,,
PLT_06126,sponge_gourd,patola,2024-05-30,97,dry,subtropical,25.3,69.7,9.4,8.7,6.6,78.7,clay,none,biweekly,twice_daily,4,685.1,100,43,42.0,57,26,0,25,12,0.461,4,44,12,0.44,5.28
PLT_06127,bitter_gourd,ampalaya_bilog,2025-05-16,112,dry,tropical_lowland,29.0,58.5,9.0,9.7,6.5,55.8,clay,chemical,biweekly,twice_daily,3,393.6,70,44,46.0,72,27,1,26,8,0.386,9,49,8,0.19,1.52
PLT_06128,bitter_gourd,ampalaya_oblong,2024-03-01,73,dry,subtropical,26.8,64.9,3.5,9.1,7.1,72.6,sandy,organic,weekly,every_other_day,3,364.3,57,39,38.0,31,10,1,7,3,0.631,5,53,0,,
PLT_06129,cucumber,pipino_native,2025-10-01,39,wet,tropical_highland,26.3,87.6,19.7,4.7,7.2,72.6,sandy,mixed,monthly,daily,4,233.0,31,33,30.0,14,6,1,2,0,0.61,9,38,0,,
PLT_06130,bitter_gourd,ampalaya_bilog,2024-11-17,49,wet,tropical_highland,27.0,71.8,17.1,5.1,6.6,67.0,sandy,chemical,biweekly,twice_daily,3,243.0,43,41,43.0,11,3,0,2,2,0.441,6,45,0,,
PLT_06131,cucumber,pipino,2025-09-22,68,wet,subtropical,28.9,88.4,28.1,4.2,7.1,52.1,clay,chemical,weekly,every_other_day,2,141.8,30,37,37.0,20,12,1,10,4,0.503,9,46,0,,
PLT_06132,bitter_gourd,ampalaya_hybrid,2025-11-28,94,wet,subtropical,31.1,85.9,17.4,6.0,6.9,67.3,sandy,mixed,weekly,twice_daily,4,391.5,75,41,44.0,79,27,1,23,14,0.533,7,50,14,0.31,4.34
PLT_06133,bitter_gourd,ampalaya_hybrid,2025-04-21,30,dry,tropical_highland,29.9,68.4,2.6,8.8,6.6,75.4,sandy,organic,none,every_other_day,3,125.3,22,42,,0,0,1,0,0,0.563,10,49,0,,
PLT_06134,bitter_gourd,ampalaya_oblong,2025-03-05,110,dry,tropical_lowland,27.2,63.1,9.0,9.4,6.9,66.9,clay,mixed,weekly,every_other_day,4,762.0,100,38,35.0,83,30,0,30,18,0.563,3,45,18,0.27,4.86
PLT_06135,cucumber,pipino_japanese,2024-08-08,38,wet,tropical_lowland,29.5,85.2,21.1,5.5,5.9,64.6,loamy,chemical,biweekly,daily,4,165.0,34,33,33.0,10,5,0,4,3,0.468,4,39,0,,
PLT_06136,cucumber,pipino,2024-11-13,64,wet,tropical_lowland,31.4,88.0,15.5,4.9,7.1,53.8,clay,mixed,none,every_other_day,3,247.9,46,32,35.0,23,10,1,7,2,0.435,8,40,0,,
PLT_06137,sponge_gourd,patola,2024-11-25,111,wet,tropical_lowland,30.4,71.1,10.3,6.6,6.9,67.5,clay,chemical,weekly,daily,4,471.9,82,40,38.0,68,30,0,29,11,0.431,9,45,11,0.66,7.26
PLT_06138,bitter_gourd,ampalaya_oblong,2024-11-29,63,wet,tropical_lowland,27.3,78.6,20.4,4.5,6.5,76.0,sandy,organic,weekly,every_other_day,3,206.8,43,41,38.0,18,7,0,3,2,0.513,8,49,0,,
PLT_06139,bitter_gourd,ampalaya_bilog,2024-02-04,77,dry,tropical_highland,31.7,69.9,3.1,7.3,6.8,77.7,clay,organic,monthly,twice_daily,5,595.2,96,37,34.0,86,23,1,22,17,0.72,4,47,0,,
PLT_06140,sponge_gourd,patola_ridged,2024-08-13,104,wet,tropical_lowland,28.5,70.1,18.7,6.4,5.9,50.1,clay,organic,monthly,twice_daily,3,489.8,82,39,37.0,53,20,1,20,13,0.632,10,47,13,0.72,9.36
PLT_06141,bitter_gourd,ampalaya_hybrid,2025-04-07,40,dry,subtropical,28.0,68.9,4.6,9.8,6.7,67.5,sandy,none,biweekly,twice_daily,2,88.9,10,47,,0,0,1,0,0,0.324,10,52,0,,
PLT_06142,bottle_gourd,upo_smooth,2024-07-24,74,wet,tropical_highland,26.0,88.3,12.6,4.2,7.2,80.0,sandy,organic,none,twice_daily,4,428.5,70,44,42.0,47,17,1,13,6,0.533,8,52,0,,
PLT_06143,bottle_gourd,upo_smooth,2025-12-24,85,dry,tropical_lowland,32.9,72.8,9.7,8.5,6.1,66.6,sandy,chemical,none,every_other_day,3,397.9,70,49,52.0,23,10,1,9,2,0.465,3,60,0,,
PLT_06144,bitter_gourd,ampalaya_hybrid,2024-06-25,53,wet,tropical_lowland,31.6,72.1,20.4,6.7,7.0,78.5,clay,mixed,weekly,twice_daily,4,245.1,44,40,42.0,27,7,1,7,6,0.586,6,52,0,,
PLT_06145,bitter_gourd,ampalaya_bilog,2025-12-13,34,dry,subtropical,31.8,61.1,5.8,7.7,6.6,77.7,silty,chemical,monthly,twice_daily,4,161.1,28,44,,0,0,0,0,0,0.438,8,44,0,,
PLT_06146,sponge_gourd,patola,2025-02-10,69,dry,subtropical,34.3,66.0,5.7,7.9,7.0,76.7,silty,organic,monthly,twice_daily,4,299.3,51,37,38.0,35,14,1,14,6,0.566,3,44,0,,
PLT_06147,sponge_gourd,patola,2025-09-17,52,wet,subtropical,27.0,76.2,28.9,6.3,6.0,70.1,loamy,mixed,none,every_other_day,4,258.0,51,45,45.0,19,7,1,3,3,0.507,6,45,0,,
PLT_06148,bottle_gourd,upo_round,2024-06-23,74,wet,tropical_lowland,28.3,73.0,14.8,4.7,6.9,70.6,sandy,chemical,monthly,daily,3,473.2,81,47,45.0,30,9,1,7,3,0.616,4,54,0,,
PLT_06149,sponge_gourd,patola_ridged,2024-11-19,63,wet,subtropical,29.6,76.2,15.2,4.5,7.0,66.0,clay,chemical,weekly,every_other_day,3,204.2,35,37,40.0,20,7,1,5,3,0.502,9,45,0,,
PLT_06150,bitter_gourd,ampalaya_oblong,2024-06-09,93,wet,subtropical,28.2,79.6,18.3,5.2,6.7,58.2,sandy,mixed,monthly,every_other_day,3,323.9,56,42,45.0,83,21,0,18,7,0.501,6,45,7,0.27,1.89
PLT_06151,bottle_gourd,upo_round,2025-09-19,112,wet,tropical_highland,26.5,89.1,17.5,5.9,7.0,66.6,loamy,organic,weekly,every_other_day,4,730.9,100,46,45.0,58,28,1,25,17,0.618,3,53,17,3.31,56.27
PLT_06152,sponge_gourd,patola_ridged,2024-08-07,47,wet,tropical_highland,26.7,85.7,24.3,4.1,6.8,79.1,silty,chemical,weekly,daily,4,290.5,49,36,36.0,6,3,1,2,0,0.536,8,47,0,,
PLT_06153,cucumber,pipino,2025-10-17,36,wet,subtropical,28.7,78.0,10.6,4.1,6.6,65.1,sandy,none,none,daily,4,119.0,19,35,35.0,9,4,1,3,2,0.451,10,39,0,,
PLT_06154,sponge_gourd,patola_ridged,2025-10-07,83,wet,tropical_lowland,30.1,85.7,14.9,5.3,6.6,54.4,silty,chemical,biweekly,twice_daily,4,366.1,61,39,37.0,45,17,0,16,5,0.466,8,46,0,,
PLT_06155,bitter_gourd,ampalaya_bilog,2025-12-10,77,dry,tropical_highland,28.3,60.0,8.7,9.1,6.8,78.5,sandy,mixed,weekly,every_other_day,3,393.4,65,43,46.0,47,16,1,13,8,0.539,5,55,0,,
PLT_06156,cucumber,pipino,2024-03-07,77,dry,subtropical,28.6,59.7,8.8,8.2,7.0,55.4,sandy,mixed,monthly,every_other_day,4,238.0,37,34,36.0,44,18,0,17,9,0.543,9,37,9,0.33,2.97
PLT_06157,sponge_gourd,patola_smooth,2024-08-29,100,wet,tropical_lowland,31.7,71.3,24.4,6.6,7.2,51.0,sandy,chemical,biweekly,daily,3,311.7,52,40,38.0,51,20,1,17,6,0.477,6,48,6,0.55,3.3
PLT_06158,cucumber,pipino,2025-11-19,68,wet,tropical_highland,27.7,85.1,17.0,5.1,6.7,69.8,sandy,chemical,weekly,twice_daily,4,338.2,54,34,32.0,39,20,0,16,5,0.445,7,38,0,,
PLT_06159,sponge_gourd,patola_smooth,2024-11-03,107,wet,tropical_lowland,29.6,70.7,24.2,5.6,7.1,62.7,silty,chemical,biweekly,twice_daily,3,341.7,61,41,40.0,62,21,1,20,11,0.609,10,46,11,0.54,5.94
PLT_06160,bottle_gourd,upo_long,2024-09-05,32,wet,tropical_highland,30.9,71.0,10.7,6.5,7.0,56.0,silty,none,biweekly,every_other_day,3,193.5,33,50,,0,0,0,0,0,0.303,7,55,0,,
PLT_06161,cucumber,pipino_japanese,2024-09-02,77,wet,subtropical,30.1,88.2,10.8,4.4,6.2,77.8,sandy,chemical,monthly,every_other_day,3,206.5,33,34,37.0,30,15,1,13,8,0.469,5,41,8,0.24,1.92
PLT_06162,sponge_gourd,patola_ridged,2025-05-23,100,dry,tropical_lowland,27.2,63.5,3.3,9.5,6.6,55.3,silty,mixed,monthly,every_other_day,3,354.9,53,42,39.0,48,23,1,23,14,0.587,4,43,14,0.54,7.56
PLT_06163,cucumber,pipino,2024-01-04,72,dry,subtropical,27.7,72.7,4.7,8.4,5.8,69.2,loamy,none,biweekly,daily,3,201.5,32,38,41.0,17,9,0,6,0,0.354,5,35,0,,
PLT_06164,sponge_gourd,patola_smooth,2024-09-27,79,wet,subtropical,27.5,78.7,21.0,5.8,6.1,71.8,clay,mixed,none,every_other_day,3,374.6,55,38,35.0,42,16,1,15,7,0.619,5,47,0,,
PLT_06165,cucumber,pipino_native,2025-05-20,60,dry,subtropical,33.4,59.5,5.9,9.2,6.1,50.6,sandy,mixed,monthly,daily,4,207.8,40,32,30.0,17,9,1,5,2,0.604,10,38,0,,
PLT_06166,sponge_gourd,patola_smooth,2024-10-26,66,wet,tropical_lowland,29.1,80.9,18.9,4.0,6.5,60.4,clay,mixed,weekly,every_other_day,3,372.1,63,38,38.0,29,10,0,8,5,0.585,8,49,0,,
PLT_06167,sponge_gourd,patola_smooth,2024-02-11,72,dry,tropical_highland,28.8,66.8,6.2,8.1,7.1,68.1,clay,mixed,monthly,daily,4,297.3,55,39,41.0,58,20,1,18,12,0.544,4,43,0,,
PLT_06168,bottle_gourd,upo_smooth,2024-01-13,99,dry,tropical_highland,24.9,57.9,0.5,9.1,7.0,54.9,sandy,mixed,weekly,every_other_day,5,689.4,100,44,45.0,79,30,1,30,22,0.659,10,53,22,2.98,65.56
PLT_06169,bitter_gourd,ampalaya_oblong,2024-03-28,96,dry,tropical_highland,27.2,55.5,4.1,7.5,6.1,54.9,clay,mixed,weekly,every_other_day,5,536.3,85,40,41.0,108,29,0,25,16,0.566,10,51,16,0.27,4.32
PLT_06170,bitter_gourd,ampalaya_oblong,2025-07-31,68,wet,subtropical,27.7,79.3,25.2,4.5,6.9,64.4,silty,mixed,weekly,daily,5,371.7,62,38,40.0,69,22,1,21,16,0.669,3,45,0,,
PLT_06171,bottle_gourd,upo_long,2024-01-14,103,dry,tropical_lowland,24.2,61.7,3.5,7.0,6.9,77.4,silty,chemical,biweekly,twice_daily,4,641.3,100,47,50.0,57,22,1,22,12,0.583,7,59,0,,
PLT_06172,sponge_gourd,patola_ridged,2025-05-26,51,dry,tropical_highland,26.1,55.4,5.4,9.0,6.6,67.9,silty,mixed,none,twice_daily,4,212.7,30,42,39.0,6,3,1,0,0,0.582,8,45,0,,
PLT_06173,cucumber,pipino,2024-11-19,105,wet,tropical_lowland,29.9,77.1,19.2,6.5,6.6,51.4,clay,chemical,none,daily,3,448.8,73,32,29.0,48,26,1,23,9,0.474,7,37,9,0.24,2.16
PLT_06174,cucumber,pipino,2024-04-07,93,dry,tropical_highland,28.6,70.8,1.8,7.2,6.6,75.8,clay,chemical,none,daily,5,660.1,100,35,37.0,47,30,1,29,18,0.669,7,36,18,0.31,5.58
PLT_06175,sponge_gourd,patola_ridged,2025-06-15,77,wet,subtropical,29.5,85.8,24.1,5.5,5.9,68.4,clay,none,none,daily,3,388.0,73,42,45.0,22,9,1,7,4,0.394,8,47,0,,
PLT_06176,cucumber,pipino_japanese,2025-08-12,97,wet,subtropical,29.0,72.5,20.1,4.7,6.9,71.4,sandy,chemical,weekly,every_other_day,4,304.2,49,33,36.0,54,26,1,22,12,0.523,7,36,12,0.35,4.2
PLT_06177,cucumber,pipino_native,2024-09-14,98,wet,tropical_lowland,29.3,78.5,26.2,4.8,6.1,68.4,clay,chemical,weekly,every_other_day,3,320.8,57,31,31.0,46,22,0,18,8,0.453,6,39,8,0.19,1.52
PLT_06178,bottle_gourd,upo_round,2025-01-29,81,dry,subtropical,33.7,68.9,0.3,7.0,7.2,51.2,loamy,mixed,monthly,daily,3,461.1,67,49,46.0,22,8,0,6,3,0.486,5,54,0,,
PLT_06179,cucumber,pipino_native,2024-04-05,87,dry,subtropical,26.8,58.3,5.1,8.1,5.8,78.5,sandy,mixed,none,daily,4,279.1,56,32,31.0,60,25,0,24,13,0.456,7,35,13,0.19,2.47
